yrke,2017,2018,2019,2020,2021,Endring sist år,Endring siste 5 år
Reisebyråmedarbeidere mv.,37120.0,37980.0,39080.0,37780.0,40610.0,7.490735839068289,9.401939655172415
Reiseledere og guider,31580.0,32300.0,32800.0,33990.0,35420.0,4.207119741100324,12.159594680177326
Reklame- og markedsføringsrådgivere,49040.0,50950.0,51670.0,52880.0,54880.0,3.7821482602118004,11.908646003262643
Reklamedistributører mv.,33890.0,35020.0,36240.0,37350.0,37990.0,1.713520749665328,12.097964001180289
Religiøse yrker,37720.0,38460.0,39870.0,40860.0,42280.0,3.4752814488497306,12.089077412513255
Renholdere i private hjem,30690.0,30710.0,31520.0,32510.0,33760.0,3.844970778222086,10.003258390355164
Renholdere i virksomheter,31370.0,32200.0,33270.0,33570.0,34850.0,3.8129282097110515,11.093401338858783
Renholdsledere i virksomheter,36680.0,37620.0,38500.0,38910.0,40530.0,4.163454124903624,10.49618320610687
Renovasjonsarbeidere,34570.0,35460.0,36480.0,37170.0,38470.0,3.4974441754102767,11.281457911483946
Renseri- og vaskerimaskinoperatører,30830.0,31630.0,32540.0,32850.0,33360.0,1.552511415525114,8.206292572169964
Resepsjonister (ekskl. hotell),34310.0,35230.0,36470.0,37570.0,38860.0,3.4335906308224646,13.261439813465461
Reseptarer,42280.0,43060.0,43610.0,44060.0,45790.0,3.926463912846119,8.301797540208137
Restaurantsjefer,39150.0,40410.0,41740.0,41490.0,44380.0,6.9655338635815855,13.358876117496807
"Revisorer, regnskapsrådgivere",55490.0,58180.0,60370.0,61460.0,65160.0,6.020175724048162,17.4265633447468
Riggere og spleisere,41210.0,42930.0,45130.0,46470.0,46790.0,0.688616311598881,13.540402814850763
Rådgivere innen kompetanseutvikling,52430.0,55260.0,57420.0,57310.0,59430.0,3.699179898796021,13.351134846461948
Rådgivere innen sosiale fagfelt,41460.0,42630.0,44320.0,44760.0,46850.0,4.66934763181412,13.000482392667632
"Rådgivere/forskere, humanistiske fag",43340.0,45030.0,45800.0,46620.0,48480.0,3.9897039897039894,11.859713890170744
"Rådgivere/forskere, samfunnsvitenskap",55210.0,57140.0,58470.0,60150.0,61450.0,2.1612635078969245,11.302300307915234
"Rådgivere/forskere, samfunnsøkonomi",61060.0,63670.0,66190.0,67120.0,69620.0,3.7246722288438616,14.018997707173272
Rørleggere og VVS-montører,39030.0,39910.0,41450.0,42330.0,43770.0,3.401842664776754,12.144504227517295
Saksbehandlere innen sosiale ytelser,37220.0,38070.0,39380.0,40240.0,41500.0,3.1312127236580514,11.499193981730253
Salgs- og markedssjefer,71130.0,73100.0,75660.0,77570.0,82110.0,5.852778135877272,15.4365246731337
Salgskonsulenter innen IKT-produkter,59910.0,61260.0,61840.0,64140.0,65600.0,2.2762706579357657,9.497579702887665
Salgskonsulenter innen tekniske og medisinske produkter,58960.0,61240.0,63450.0,64660.0,67910.0,5.026291370244356,15.179782903663499
Selgere (engros),50220.0,51710.0,53820.0,55390.0,58090.0,4.87452608774147,15.671047391477499
Sentralbordoperatører,34580.0,35250.0,36630.0,37220.0,38710.0,4.003224073078989,11.94331983805668
Serviceelektronikere,39870.0,41360.0,42980.0,43150.0,45020.0,4.333719582850522,12.916980185603212
Servicemedarbeidere (bensinstasjon),27720.0,28740.0,30400.0,31860.0,33390.0,4.80225988700565,20.454545454545457
Servitører,27470.0,28630.0,29740.0,29850.0,31090.0,4.154103852596315,13.178012377138698
Sikkerhetsanalytikere mv.,57590.0,59510.0,61510.0,63530.0,67010.0,5.477727058082796,16.357006424726514
Sivilagronomer mv.,50990.0,54100.0,55270.0,54740.0,57400.0,4.859335038363171,12.571092371053147
Sivilarkitekter,58250.0,59930.0,61970.0,62730.0,65100.0,3.778096604495457,11.759656652360514
Sivilingeniører (bygg og anlegg),61410.0,63090.0,64760.0,65620.0,68540.0,4.449862846693081,11.610486891385769
Sivilingeniører (elektronikk),64780.0,67550.0,69400.0,69750.0,73090.0,4.788530465949821,12.828033343624575
Sivilingeniører (elkraftteknikk),67950.0,69640.0,71890.0,70860.0,74210.0,4.727631950324584,9.212656364974245
"Sivilingeniører (geofag, petro-leumsteknologi, metallurgi mv.)",76500.0,80250.0,82560.0,82310.0,85030.0,3.3045802454136797,11.15032679738562
Sivilingeniører (industri og produksjon),55430.0,57100.0,59580.0,59260.0,62760.0,5.9061761727978395,13.223885982320043
Sivilingeniører (kjemi),61110.0,62820.0,64460.0,64840.0,66990.0,3.3158544108574954,9.621993127147768
Sivilingeniører (maskin- og marin-teknikk),64820.0,66960.0,69910.0,70920.0,72170.0,1.7625493513818387,11.339092872570195
Sivilingeniører (miljøteknikk),59410.0,60120.0,62300.0,61730.0,65080.0,5.426858901668557,9.543847837064467
Sivilingeniører (telekommunikasjon),57990.0,58880.0,61070.0,66680.0,70000.0,4.979004199160168,20.710467321952063
Sjefskokker,36080.0,36870.0,37690.0,38100.0,40130.0,5.328083989501312,11.225055432372505
Sjefssekretærer,43620.0,46600.0,48620.0,48070.0,50700.0,5.471187851050551,16.23108665749656
Skattefunksjonærer,39130.0,40640.0,41690.0,42550.0,44340.0,4.206815511163337,13.314592384359827
Skipsmaskinister,62340.0,63420.0,65780.0,67170.0,68360.0,1.7716242370105704,9.656721206288097
Skogbrukere,32120.0,34080.0,35260.0,35670.0,37070.0,3.924866834875245,15.41095890410959
Skogteknikere,44670.0,45510.0,47540.0,47480.0,50510.0,6.381634372367312,13.073651220058204
Skoleassistenter,30770.0,31210.0,32140.0,32110.0,33370.0,3.924011211460604,8.449788755281118
"Skreddere, buntmakere mv.",35750.0,36130.0,36820.0,38010.0,39570.0,4.1041831097079715,10.685314685314685
Skuespillere,41030.0,40850.0,42590.0,48330.0,49920.0,3.2898820608317814,21.66707287350719
"Skulptører, kunstmalere og andre billedkunstnere",41220.0,41980.0,43170.0,45440.0,45860.0,0.9242957746478873,11.256671518680253
Skytebaser og sprengningsarbeidere,53720.0,56150.0,55580.0,59140.0,57920.0,-2.062901589448766,7.81831720029784
"Slaktere, fiskehandlere mv.",34050.0,34740.0,35910.0,36730.0,37750.0,2.777021508303839,10.866372980910425
Smeder,34870.0,36580.0,38760.0,38480.0,38680.0,0.5197505197505198,10.926297677086321
Speditører og befraktere,44680.0,46080.0,47700.0,48580.0,50690.0,4.343351173322355,13.451208594449419
Spesialister i pedagogikk,48330.0,49830.0,52130.0,51760.0,53380.0,3.12982998454405,10.448996482516035
Spesiallærere / spesialpedagoger,43380.0,44410.0,45670.0,45810.0,47720.0,4.1693953285308885,10.004610419548179
Spesialsykepleiere,46980.0,48690.0,50270.0,50640.0,54250.0,7.1287519747235395,15.474670072371222
Spinne- og nøstemaskinoperatører,30840.0,32170.0,33140.0,35390.0,35600.0,0.593387962701328,15.43450064850843
Sports- og aktivitetsinstruktører,34300.0,34250.0,34750.0,35740.0,36620.0,2.4622271964185787,6.763848396501458
"Sports-, rekreasjons- og kultursenterledere",49870.0,51760.0,52840.0,53390.0,55650.0,4.233002434912906,11.590134349308201
Steinhoggere mv.,38290.0,39050.0,40470.0,41640.0,43080.0,3.45821325648415,12.509793679811962
Strategi- og planleggingssjefer,62490.0,65260.0,67620.0,68790.0,71910.0,4.53554295682512,15.074411905904944
Støpere,34980.0,36880.0,39160.0,39350.0,40450.0,2.7954256670902162,15.63750714694111
Sveisere,37310.0,38120.0,39440.0,40420.0,41750.0,3.290450272142504,11.900294827124096
Sykepleiere,43320.0,44730.0,46690.0,47020.0,49440.0,5.146746065504041,14.127423822714682
Systemadministratorer,53270.0,53770.0,55010.0,56330.0,59230.0,5.148233623291319,11.188286089731555
Systemanalytikere/-arkitekter,59630.0,61340.0,63590.0,64520.0,67530.0,4.665220086794792,13.248364916988093
Takstmenn,46700.0,48330.0,50630.0,52240.0,55080.0,5.436447166921899,17.944325481798714
Taktekkere,35810.0,37230.0,38540.0,39480.0,41190.0,4.331306990881459,15.02373638648422
Tannleger,63290.0,64450.0,66480.0,66380.0,67890.0,2.2747815607110575,7.268130826354874
Tannpleiere,39510.0,40480.0,42170.0,41610.0,43390.0,4.277817832251863,9.820298658567452
Teknikere innen radio og tv,42780.0,44250.0,46140.0,47740.0,49180.0,3.016338500209468,14.96026180458158
Teknikere innen telekom,40240.0,41200.0,41220.0,41720.0,43660.0,4.650047938638543,8.499005964214712
Tekniske konservatorer,39020.0,40400.0,42160.0,42400.0,43920.0,3.5849056603773586,12.557662737057921
Tekniske tegnere,47580.0,49200.0,50860.0,52030.0,54140.0,4.055352681145493,13.787305590584278
Tele- og IKT-installatører,34370.0,34920.0,36300.0,36650.0,37670.0,2.7830832196452935,9.60139656677335
Telefon- og nettselgere,34990.0,36690.0,37460.0,38380.0,39800.0,3.699843668577384,13.746784795655904
Tollere,38900.0,39810.0,41870.0,42410.0,43500.0,2.570148549870314,11.825192802056556
Toppledere i interesseorganisasjoner,60220.0,62080.0,63730.0,65160.0,66750.0,2.440147329650092,10.843573563600133
Toppledere i offentlig administrasjon,93740.0,96640.0,100430.0,98950.0,102520.0,3.6078827690752906,9.36633240879027
Torghandlere,42180.0,43780.0,46590.0,51670.0,52710.0,2.0127733694600347,24.96443812233286
Transportfunksjonærer,40260.0,41460.0,42780.0,43320.0,45200.0,4.339796860572484,12.270243417784402
Trenere og idrettsdommere,38520.0,39670.0,39960.0,40410.0,41150.0,1.8312298935906954,6.827622014537902
Truckførere,35500.0,36650.0,37530.0,38250.0,39720.0,3.8431372549019605,11.887323943661972
Trykkere,37500.0,38190.0,38280.0,38380.0,40290.0,4.976550286607608,7.4399999999999995
Tømrere og snekkere,34750.0,35780.0,37070.0,38010.0,39560.0,4.0778742436201,13.841726618705035
Universitets- og høyskolelektorer/-lærere,48840.0,49930.0,51530.0,52260.0,53550.0,2.4684270952927667,9.643734643734645
Uoppgitt / yrker som ikke kan identifiseres,38610.0,38960.0,41260.0,44390.0,43490.0,-2.0274836674926786,12.639212639212637
Vaktmestre,36930.0,38040.0,39270.0,39890.0,41930.0,5.114063675106543,13.539128080151638
Varehandelssjefer,47150.0,48620.0,50070.0,51360.0,54850.0,6.795171339563863,16.33085896076352
Varepåfyllere,28110.0,29760.0,31470.0,31990.0,33490.0,4.688965301656768,19.13909640697261
Vektere,34260.0,35230.0,35720.0,36510.0,37610.0,3.0128731854286497,9.778166958552248
"Verktøymaker, låsesmeder mv.",38240.0,39770.0,41460.0,41880.0,42500.0,1.4804202483285578,11.140167364016737
Vernepleiere,42390.0,43420.0,45530.0,45940.0,47660.0,3.744013931214628,12.432177400330266
Veterinærer,50960.0,52440.0,54700.0,55490.0,57410.0,3.4600828978194267,12.656985871271587
"Vevere, strikkere mv. (innen husflidsproduksjon)",31250.0,31880.0,33000.0,33680.0,35220.0,4.572446555819478,12.703999999999999
Yrker innen alternativ medisin,41120.0,42360.0,43200.0,44810.0,46190.0,3.07966971658112,12.329766536964982
Yrkesdykkere,46660.0,47950.0,47420.0,48800.0,49370.0,1.168032786885246,5.807972567509644
Yrkesfaglærere,44490.0,45430.0,46220.0,46400.0,48410.0,4.331896551724138,8.81096875702405
