Time,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
Jun-2019,5.2559938,4.6,5.5,5.5,7.17244434672103,9.26904527050092,11.534101717035,1.8,4.5,4.7,7.6,6.7,6.2,8.5,2.9,17.4,3.3,3.8,5.2,4.02253792,9.6,2.3,3.8,6.3,6.0,5.7,3.53653193643904,4.4,3.8,5.34240091214413,3.3,6.7,5.7,4.5,14.2,6.5,13.7,3.8,3.6
Jun-2020,7.4308503,7.9,5.7,12.2,12.4787839587392,19.1505117513338,24.1733167987232,2.6,6.8,7.9,8.1,7.4,7.6,7.5,3.7,20.3,4.8,6.2,5.7,4.720605561,9.6,2.8,4.2,8.7,8.9,7.5,5.51266294461284,5.4,4.9,8.2965717237806,3.4,7.5,6.7,5.4,15.9,9.2,13.5,4.3,11.0
Jun-2021,4.970092,6.2,6.2,7.6,8.50874314102251,14.5132740031878,17.4064087665245,2.8,4.8,6.5,7.9,7.2,7.6,8.0,3.6,15.0,4.2,5.8,6.4,5.308729392,9.4,2.9,3.6,7.9,7.4,5.3,4.00326702159225,4.2,4.4,6.30005589507644,3.5,6.8,6.9,4.4,15.4,9.4,10.9,4.6,5.9
Jun-2022,3.5695209,4.2,5.8,4.9,7.54746379271942,11.1929388012997,11.8340724070381,2.4,4.3,6.0,6.7,6.1,6.9,7.6,3.0,12.5,3.1,3.5,4.2,3.36311793,8.0,2.6,2.9,6.6,5.4,4.3,3.32448481422403,3.4,3.0,4.95443444133404,2.9,6.0,6.1,4.4,12.6,7.6,10.4,3.6,3.6
Mar-2012,5.1814083,4.8,7.3,7.3,6.75429767840305,10.264707125903,10.2238547192721,6.9,7.6,10.9,11.2,10.8,7.9,9.6,5.1,23.1,11.2,7.5,16.1,7.323092737,10.7,4.5,3.3,16.1,14.0,5.0,5.01913241643111,6.5,3.0,8.09941767549822,10.2,15.9,13.7,7.9,23.9,7.7,8.6,8.2,8.2
Mar-2013,5.6377783,6.0,8.6,7.3,6.53329515510747,10.0712130462681,9.69734091568672,7.4,7.5,8.9,12.2,11.7,8.2,10.4,5.0,27.6,10.2,6.2,14.3,6.714670237,12.1,4.1,3.0,12.0,11.8,5.7,4.90865959225834,7.9,4.1,8.14104680895192,10.9,18.2,14.2,10.8,26.4,8.5,9.0,7.8,7.5
Mar-2014,5.8716574,6.3,8.7,7.0,6.16651941086308,9.48201001819677,9.23181501675233,6.7,6.7,8.0,11.9,11.3,8.9,10.2,4.8,27.2,7.8,5.7,12.7,5.798696089,12.7,3.7,3.4,11.3,11.0,6.0,5.22373164314291,8.7,4.1,7.69573593973457,10.1,15.4,13.7,10.1,25.1,8.3,9.5,6.6,6.7
Mar-2015,6.0990983,5.9,8.9,6.9,6.3648685633005,8.70573306294599,9.79591330143224,5.8,6.6,6.7,11.3,10.5,9.5,10.4,4.5,26.1,7.2,5.1,10.5,5.435922516,12.6,3.4,3.5,9.9,9.0,6.4,4.23270414186684,8.1,4.7,7.03504450618931,8.1,13.7,11.9,9.2,22.9,7.7,10.5,5.5,5.4
Mar-2016,5.6475774,6.2,8.3,7.1,6.62558633826533,9.94695357388115,9.48365237117095,4.0,6.1,6.7,10.3,9.5,9.4,10.2,4.1,24.2,5.6,3.7,8.8,5.299792545,11.6,3.2,3.7,9.7,8.1,6.4,4.09524893341624,7.4,5.1,6.61352126449044,6.6,12.3,10.1,8.3,20.3,7.5,10.2,5.0,5.0
Mar-2017,5.8472595,6.2,7.8,6.7,7.08504177547578,9.37784147499726,9.05313992277872,3.3,5.9,5.9,9.5,8.6,8.9,9.6,3.7,22.6,4.4,3.2,7.1,4.441613612,11.7,2.8,3.6,8.8,7.6,5.7,3.50096470302905,6.2,4.9,6.12819855911805,5.1,10.0,8.5,6.9,18.0,6.6,11.9,4.5,4.4
Mar-2018,5.5104694,5.3,6.2,5.9,6.99466408544245,9.21336052722911,9.69326238737211,2.1,5.6,6.0,8.5,7.6,8.3,9.3,3.3,20.6,3.7,3.0,5.8,3.786298385,10.9,2.5,4.0,7.7,6.7,5.6,3.19562087552313,5.0,4.3,5.54746966213137,3.9,7.6,6.9,5.5,16.0,6.3,10.0,4.2,4.0
Mar-2019,5.0801683,5.0,5.6,5.8,7.08935724256498,10.5542925284198,11.2837285887416,2.1,5.3,4.5,7.7,7.0,6.5,8.7,3.0,18.9,3.4,3.4,4.9,3.876702831,10.1,2.5,3.8,6.5,6.1,5.6,3.53800682768382,4.4,3.7,5.53652572748491,3.7,6.6,5.7,4.5,14.2,7.5,13.9,3.8,3.8
Mar-2020,5.2039924,4.9,5.1,7.9,9.02524963062795,12.3909479330498,15.7141918019133,1.8,4.9,5.3,7.2,6.5,6.8,7.5,3.4,17.0,3.3,5.3,4.9,3.475019903,7.8,2.5,3.7,7.6,7.7,6.5,3.25115570310531,4.1,3.6,5.5918603814302,2.9,6.3,6.0,4.5,14.5,6.8,12.9,4.1,4.4
Mar-2021,5.6072284,6.6,6.7,7.5,10.2708198096679,14.6685029724478,17.3316099651174,3.3,6.3,6.7,8.2,7.5,7.7,8.2,3.8,17.2,4.1,6.9,7.6,5.514989034,10.1,2.7,3.8,7.7,7.4,6.1,4.30831114915079,4.6,4.4,6.60044944580873,3.8,6.7,7.2,5.1,15.4,9.5,12.8,4.9,6.1
Mar-2022,3.9187252,4.3,5.4,5.3,7.74441130844252,12.1132442976841,13.284404683721,2.3,3.9,5.5,6.8,6.2,6.5,7.4,3.0,12.8,3.3,3.8,4.9,3.808957612,8.3,2.6,2.7,6.8,6.1,4.4,3.31010597156283,3.3,3.1,5.07025758520462,2.8,5.8,6.3,4.1,13.3,7.6,11.0,3.8,3.6
May-2012,5.1972765,5.2,7.4,7.4,6.51286651944416,10.7319471672039,10.2784162271397,7.0,8.5,10.1,11.3,11.0,7.7,9.7,5.1,24.2,10.5,7.1,15.5,6.993498219,10.6,4.4,3.1,16.3,13.5,5.1,5.00509616265621,6.7,3.5,8.11476461451645,10.3,16.2,13.8,8.4,24.6,8.4,8.3,8.0,8.2
May-2013,5.6060169,5.4,8.6,7.0,6.01045786223872,9.54142373403412,10.5154827870951,7.2,6.6,7.9,12.2,11.6,8.6,10.4,5.0,28.0,10.1,6.0,14.5,6.649981369,12.4,4.1,3.0,11.3,11.7,5.8,5.08336513243358,8.1,3.9,8.087686822873,10.9,17.7,14.2,10.6,26.1,8.0,9.0,7.7,7.5
May-2014,5.925507,5.8,8.6,7.1,6.25535642185691,8.73894858574024,9.06610084267382,6.1,6.8,7.1,11.7,11.1,8.7,10.2,4.7,27.2,8.0,5.5,12.1,5.970421759,12.8,3.6,3.5,10.6,11.2,6.0,5.06195528460369,8.5,3.3,7.50315444954497,9.5,14.9,13.4,9.5,24.6,7.8,9.7,6.3,6.3
May-2015,5.9269421,6.5,8.7,6.9,6.41478153521894,8.82033018011426,9.48328571968893,4.9,6.1,6.4,11.1,10.3,9.3,10.5,4.4,24.7,6.7,4.8,10.0,5.017002907,12.3,3.3,3.7,9.7,9.2,6.5,4.5377950896514,8.0,4.3,7.01384688879664,7.7,12.7,11.6,9.5,22.4,7.8,10.2,5.6,5.6
May-2016,5.7168805,6.9,8.2,7.0,6.74544104750416,8.74741430445721,9.38305991711208,3.9,6.3,6.5,10.2,9.4,8.6,10.0,4.0,23.9,5.0,3.4,8.8,4.671945861,11.6,3.2,3.5,9.4,8.3,6.2,4.11492203975932,7.2,4.9,6.46539520166515,6.4,11.5,9.8,8.0,20.1,7.4,10.3,4.9,4.8
May-2017,5.5406321,6.1,7.3,6.6,7.03121757445256,9.20811748096053,8.51200171526668,3.0,5.9,6.5,9.2,8.4,8.8,9.6,3.6,22.1,4.1,3.2,6.6,4.492669221,11.4,3.0,3.4,8.9,7.2,5.5,3.62155934708569,6.1,4.5,6.02552981861286,5.2,9.4,8.3,6.6,17.3,6.9,11.1,4.4,4.4
May-2018,5.393946,4.7,6.4,6.0,7.24012890422381,9.21124178231021,8.7044918810264,2.2,5.0,5.1,8.3,7.4,7.3,9.2,3.2,19.7,3.4,3.1,5.9,4.042572978,10.6,2.2,3.8,7.7,5.9,5.5,3.26416269450619,4.9,3.4,5.42689008307495,3.7,7.2,6.7,5.3,15.4,6.1,10.6,4.0,3.8
May-2019,5.2089776,4.9,5.6,5.4,6.98620259383012,9.97669515343252,11.905528218201,2.1,4.8,5.0,7.7,6.8,6.8,8.6,2.9,17.6,3.3,3.6,5.2,3.6510879,10.0,2.3,3.8,6.3,6.0,5.6,3.58077254178172,4.3,3.4,5.40306293716178,3.3,6.7,5.7,4.3,14.2,6.7,13.7,3.9,3.7
May-2020,7.0131746,7.0,5.3,13.4,11.8026155645269,19.7940197961747,23.7775021738042,2.5,5.3,7.0,7.6,7.0,8.6,7.1,3.6,19.6,5.1,6.0,5.0,4.133355167,8.7,2.8,4.2,8.6,8.6,7.5,4.3120371546646,4.6,4.8,8.64404253677086,3.2,6.0,6.6,5.4,15.5,8.5,13.4,4.1,13.2
May-2021,5.0586699,6.8,6.2,8.0,9.16447176256835,14.4873496870108,17.997450316785,3.1,5.1,6.8,8.1,7.3,8.2,8.1,3.7,15.6,4.3,6.2,7.0,5.400833988,9.8,2.9,3.7,7.9,7.6,5.6,4.11708906027416,4.4,5.4,6.47690402143584,3.6,7.0,7.0,4.5,15.5,9.0,13.0,4.7,5.8
May-2022,3.9099249,4.7,5.9,5.1,7.54113938065793,10.2479286098448,11.6761702841703,2.4,4.1,5.9,6.7,6.1,6.1,7.6,3.0,12.7,3.5,3.5,4.2,3.695777313,8.1,2.6,2.8,6.5,5.4,4.3,3.36340131643285,3.3,3.8,4.9751837549322,2.8,6.0,6.2,4.5,12.6,7.7,10.7,3.8,3.6
Nov-2012,5.2572122,5.4,8.4,7.4,6.70800073524392,10.5950960057081,9.87870513080873,7.6,7.3,9.2,11.9,11.5,8.2,10.2,5.0,27.0,10.6,6.2,15.0,6.849257249,11.6,4.1,3.2,14.4,13.1,5.3,5.28878383611008,7.2,3.5,8.16270841506484,10.6,17.8,14.3,9.4,25.9,8.6,8.6,7.8,7.7
Nov-2013,5.7984986,6.1,8.7,7.0,6.22322985537909,9.67919110646682,8.34173949202739,7.1,7.6,8.8,12.0,11.5,8.9,10.2,4.8,27.9,9.0,5.9,12.8,5.689260077,12.5,3.9,3.1,11.5,11.7,6.0,4.63654548875703,8.4,3.8,7.79633945789901,10.2,16.1,14.0,9.7,25.9,8.2,9.2,7.2,6.9
Nov-2014,6.3011951,6.2,8.7,6.7,6.68312860541814,9.04125821688364,9.63813656432697,6.2,6.7,6.4,11.6,10.9,9.0,10.6,4.6,25.8,7.1,5.1,10.9,5.674975836,13.3,3.4,3.6,10.5,10.5,6.2,4.69275970953888,8.1,3.8,7.28767674849753,8.4,13.9,12.4,9.6,23.8,8.1,10.5,5.7,5.8
Nov-2015,5.8570754,6.8,8.9,7.1,6.33078687785346,8.46413600310269,9.58793386790084,4.5,5.9,6.7,10.6,9.8,9.2,10.3,4.2,24.2,6.1,3.9,9.6,5.20814858,11.5,3.3,3.6,10.1,8.8,6.5,4.10031009837207,7.7,4.3,6.65093052708409,7.2,12.6,10.8,8.4,20.9,7.1,10.2,5.1,5.1
Nov-2016,5.7654942,6.3,7.3,6.9,6.68124937137752,8.6874067426941,9.56881440428044,3.6,5.8,6.7,9.9,9.0,9.3,10.1,3.7,23.7,4.1,3.5,7.5,4.459408273,12.0,3.0,3.7,9.5,7.6,6.3,3.63508027259611,6.6,4.7,6.32612964653586,5.7,10.7,9.1,8.2,18.8,7.0,11.6,4.7,4.7
Nov-2017,5.423332,5.9,6.4,6.0,7.00802383572255,9.69646584177148,9.24548061485669,2.4,5.5,5.6,8.7,7.9,7.9,9.0,3.4,21.4,3.6,3.3,6.4,4.026480886,11.0,2.7,3.8,8.3,6.8,5.4,3.51372618253674,5.4,3.9,5.74662592572223,4.6,8.2,7.6,5.8,16.7,6.6,10.1,4.4,4.2
Nov-2018,5.1094637,4.9,5.9,5.7,7.67630478877536,9.95705913003415,11.9623737602228,2.0,5.1,4.6,8.0,7.2,7.1,8.8,3.1,19.2,3.5,3.2,5.7,3.997022138,10.6,2.5,3.9,7.0,5.9,5.4,3.32836244288662,4.6,3.7,5.48124844571482,3.9,6.8,6.0,4.4,14.6,6.7,12.2,4.0,3.8
Nov-2019,5.1579257,4.2,5.4,6.0,7.58413812362512,10.6434672329124,12.4682433179926,2.2,5.3,4.2,7.5,6.7,6.9,8.2,3.1,17.0,3.5,4.3,4.8,3.963282622,9.8,2.3,3.7,5.9,6.6,5.7,3.51835215619708,4.5,3.8,5.36733607033596,3.0,6.8,5.7,4.0,13.9,7.7,13.3,3.8,3.6
Nov-2020,6.8198557,5.9,5.9,8.7,11.0272805343097,15.2922591212756,20.0393133956072,3.0,6.0,7.7,8.2,7.5,8.0,8.1,3.9,17.4,4.3,7.1,6.2,4.758505767,9.5,2.9,4.2,8.0,8.9,6.4,4.52065424609093,5.0,5.1,6.94330476654805,3.3,7.2,6.9,5.2,16.3,8.6,13.0,5.2,6.7
Nov-2021,4.5890293,5.2,5.8,6.1,7.71344496075392,13.4928144720495,13.6844851752857,2.2,4.2,5.3,7.1,6.5,6.8,7.4,3.3,12.9,3.8,4.5,5.2,4.287714786,9.0,2.8,3.2,7.3,6.7,4.7,3.7790151560443,3.7,3.8,5.48632422796127,3.0,6.2,6.5,4.6,13.4,8.3,11.2,4.0,4.2
Nov-2022,3.4477854,,,5.1,,,,,,,,,6.7,,,,,,4.4,3.867397244,,2.5,2.9,,,,2.94402477650579,3.6,,,,,,,,7.2,,,3.6
Oct-2012,5.4115062,5.3,8.2,7.5,6.58105742812302,10.1807549952903,9.52787319751891,7.1,7.6,9.1,11.8,11.4,7.7,10.1,5.0,26.2,10.7,6.3,15.2,6.942665421,11.7,4.1,3.1,14.4,13.1,5.2,4.90944461291015,7.0,3.8,8.09772440552854,10.5,17.5,14.1,9.5,25.7,8.2,8.4,7.8,7.8
Oct-2013,5.8254214,5.7,8.6,7.1,6.06820740002365,9.00252002078848,9.06771873195269,6.6,6.8,8.6,12.0,11.5,8.1,10.1,4.8,27.7,9.2,6.0,12.9,5.655100577,12.6,4.0,3.1,11.7,11.7,6.0,4.88487917564182,8.5,3.6,7.86056514146093,10.2,16.2,14.0,9.6,26.0,8.0,9.1,7.2,7.2
Oct-2014,6.3617319,6.0,8.7,6.7,6.44083000234093,8.87638234464457,9.71365027797091,5.6,6.8,6.6,11.6,10.8,9.2,10.4,4.7,26.0,6.9,5.2,11.0,5.600115723,12.9,3.6,3.6,10.7,10.3,6.1,4.63203825290652,8.1,4.0,7.27402419169321,8.5,14.0,12.5,9.6,23.9,8.2,10.4,5.9,5.7
Oct-2015,5.9178633,5.9,8.8,6.9,6.40866047347696,9.20346328278046,9.72822032889444,4.6,6.2,6.3,10.7,9.9,9.6,10.3,4.3,24.8,6.1,4.1,9.6,5.210324883,11.8,3.2,3.5,10.0,9.1,6.6,4.43929215831272,7.9,5.0,6.73176634782256,7.3,12.7,11.0,8.5,21.2,7.4,10.2,5.1,5.0
Oct-2016,5.5835204,6.2,7.3,7.0,6.65175612578297,9.31249352141467,9.56185247979951,3.8,6.3,7.2,9.8,9.0,9.0,10.1,3.8,23.6,4.8,3.5,7.7,4.678671723,11.7,3.0,3.8,9.6,7.6,6.3,3.56657640081062,6.6,4.8,6.39014618667144,5.9,10.9,9.2,8.0,18.8,7.1,11.5,4.8,4.9
Oct-2017,5.3709168,5.7,6.7,6.3,6.96196349614374,9.37656021201619,9.62708450696374,2.7,5.4,5.5,8.8,8.0,8.2,9.1,3.5,21.1,3.9,3.3,6.6,4.093292355,11.1,2.7,3.7,8.5,6.8,5.4,3.41602610732878,5.5,4.0,5.76303646604783,4.7,8.6,7.7,6.0,16.7,7.0,10.3,4.3,4.2
Oct-2018,5.0090662,5.3,5.8,5.9,7.59179071820457,9.98280433125281,11.7271921318949,2.1,5.0,5.2,8.0,7.2,7.2,8.8,3.1,19.0,3.6,3.2,5.8,4.027269798,10.7,2.4,4.0,7.1,6.1,5.5,3.14045030761014,4.7,4.0,5.46424008987112,3.9,6.7,6.1,4.6,14.7,6.6,11.6,4.0,3.8
Oct-2019,5.3029262,4.9,5.3,5.7,7.2334510227226,10.7951789134695,12.5515248629424,2.2,5.0,4.1,7.5,6.7,6.9,8.2,3.0,17.1,3.3,4.3,4.8,3.495316904,9.5,2.4,3.6,5.8,6.4,5.6,3.55553313679429,4.5,4.4,5.37005879944323,3.1,6.5,5.7,4.3,14.0,7.0,13.5,3.8,3.6
Oct-2020,6.9672055,6.1,6.0,9.2,11.168768040207,16.1304332487974,21.300908163594,3.2,5.9,7.8,8.4,7.6,8.3,8.3,3.9,17.6,4.1,7.0,6.4,4.533487588,10.0,3.1,4.3,8.1,9.1,6.4,4.57962470989191,5.3,5.6,7.12027789156014,3.3,7.6,6.9,5.1,16.3,8.8,13.1,5.1,6.9
Oct-2021,5.2439508,5.8,6.0,6.8,7.8104121604552,13.46845941905,14.4096514164424,2.5,4.8,5.2,7.3,6.6,6.7,7.6,3.3,13.3,3.8,4.6,5.3,4.779423079,9.2,2.7,3.2,7.1,6.8,4.8,3.79634845165874,3.9,3.7,5.64188235589937,3.0,6.3,6.6,4.7,13.7,8.3,11.2,4.1,4.5
Oct-2022,3.4133121,4.6,5.4,5.2,8.25291548343906,10.9057874714081,,2.1,4.5,5.2,6.5,6.0,6.4,7.1,3.0,11.6,3.6,3.5,4.5,4.037235114,7.8,2.6,2.8,7.1,6.1,4.6,3.16802487676298,3.7,3.3,4.91391458426752,3.0,6.1,5.9,4.1,12.5,7.7,10.2,,3.7
Sep-2012,5.4883131,5.6,7.8,7.3,6.60782172223232,10.5052803833715,9.6718102148691,6.8,7.7,8.9,11.7,11.2,8.0,9.8,5.0,26.5,10.2,6.5,15.4,6.802446487,11.2,4.2,3.2,13.9,13.1,5.1,4.66931684601119,6.9,3.3,8.05091908287618,10.6,17.0,13.9,9.5,25.5,8.3,8.4,7.9,7.8
Sep-2013,5.7052596,6.0,8.5,7.1,5.87796486601483,9.46876838242875,8.98657056385413,7.0,7.5,8.2,12.1,11.5,8.4,10.2,4.9,28.1,9.3,6.0,13.1,5.80247455,12.6,3.9,3.0,12.1,11.7,6.0,4.94732695033027,8.5,3.9,7.93616238113665,10.4,16.3,14.0,9.6,26.0,8.3,9.3,7.4,7.2
Sep-2014,6.2266066,6.2,8.7,6.9,6.490722143724,8.81886229686696,10.0043398064665,5.7,7.2,7.1,11.5,10.8,9.1,10.3,4.7,26.2,7.3,5.4,11.4,5.992367188,12.8,3.5,3.5,10.9,10.0,6.1,4.76937480702566,8.0,4.2,7.3122006565388,8.5,13.8,12.6,9.6,24.0,7.9,10.1,6.0,5.9
Sep-2015,6.1631135,6.2,8.3,7.1,6.38584794142052,9.25860829469977,9.66127142193413,4.8,6.0,6.0,10.7,9.9,9.3,10.3,4.3,24.9,6.3,4.2,9.6,5.079652021,11.6,3.4,3.5,10.0,9.1,6.5,4.18610776727387,7.8,4.8,6.74934012244527,7.4,12.7,11.1,8.6,21.4,7.5,10.2,5.2,5.0
Sep-2016,5.6490476,6.5,7.6,7.0,6.63355485047368,8.97957757724116,9.35358256106544,4.0,5.7,7.1,9.9,9.1,8.4,9.9,3.8,23.3,4.5,3.4,7.9,4.806954005,11.9,3.0,4.0,9.8,7.7,6.4,3.84837423835278,6.7,4.8,6.44949880112578,6.1,11.1,9.3,7.6,19.1,6.9,11.6,4.8,5.0
Sep-2017,5.4545986,6.1,6.9,6.2,6.94371167784986,9.61758582870774,10.2221845340032,2.7,6.0,5.6,8.9,8.1,9.0,9.3,3.5,21.1,3.9,3.3,6.7,3.980107986,11.2,2.8,3.8,8.6,6.6,5.6,3.33923900592452,5.7,4.3,5.81759501115134,4.8,8.7,7.8,6.3,16.7,7.0,10.3,4.2,4.3
Sep-2018,5.027685,5.3,5.6,5.9,7.37265911764038,9.67600898486054,10.4671310704063,2.2,4.7,5.6,8.0,7.2,7.0,8.8,3.2,19.1,3.6,3.2,5.7,4.128750938,10.3,2.3,4.1,7.0,6.0,5.6,3.28109887903838,4.8,4.4,5.4276348572861,3.9,6.7,6.2,4.9,14.7,6.7,11.5,4.1,3.7
Sep-2019,5.2104124,4.6,5.2,5.6,7.1143239253525,10.8178805453758,12.1930202235557,2.0,5.1,4.3,7.5,6.7,6.6,8.1,2.9,17.4,3.4,4.2,4.9,3.528521827,9.8,2.4,3.6,6.0,6.4,5.6,3.49552203538164,4.5,3.6,5.35396920172924,3.1,6.6,5.8,4.7,14.0,6.9,14.1,3.8,3.5
Sep-2020,6.9240858,6.4,6.5,9.2,11.5330949797462,16.1863792855658,21.7797956767152,2.8,5.9,7.6,8.6,7.7,8.1,9.0,3.9,16.9,4.2,6.7,7.4,4.506891418,10.0,3.0,4.1,8.3,9.5,6.6,4.78846567755941,5.4,5.3,7.3843477812961,3.4,8.0,6.9,5.1,16.4,9.1,12.7,5.1,7.9
Sep-2021,4.6645385,4.9,6.2,7.0,8.03905833501018,12.6167213939098,15.0181239109542,2.6,4.9,5.7,7.3,6.7,7.5,7.7,3.4,13.2,3.6,4.8,5.3,4.952653677,9.0,2.8,3.1,7.1,6.5,5.0,3.88662487569891,4.1,3.7,5.7191170294159,3.0,6.3,6.6,4.6,14.1,8.8,11.4,4.2,4.8
Sep-2022,3.559002,5.1,5.4,5.2,7.94620885613016,11.3342833334143,11.451305829297,2.2,4.5,5.2,6.6,6.1,7.2,7.1,3.0,12.0,3.6,3.5,4.4,3.75231442,7.9,2.6,2.8,7.1,6.0,4.5,3.08865672076612,3.8,3.4,4.89925233502924,3.0,6.1,6.0,4.0,12.7,7.1,10.1,3.7,3.5
