Time,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
Jun-2019,5.2592946,4.6,5.5,5.5,7.16207519894932,9.27076869193979,11.5392068860503,1.8,4.5,4.6,7.6,6.7,6.2,8.5,2.9,17.5,3.3,3.8,5.2,4.013409407,9.6,2.3,3.8,6.3,6.0,5.7,3.54042804383022,4.4,3.8,5.3430265126032,3.3,6.7,5.7,4.5,14.2,6.5,13.7,3.8,3.6
Jun-2020,7.4428179,7.9,5.7,12.2,12.4612222245061,19.1519130817144,24.1781040473548,2.6,6.8,7.9,8.1,7.4,7.6,7.5,3.7,20.2,4.8,6.2,5.7,4.701948596,9.6,2.8,4.2,8.7,8.9,7.5,5.51959309333071,5.4,4.9,8.29627095245204,3.4,7.5,6.7,5.4,15.9,9.2,13.5,4.3,11.0
Jun-2021,4.9782638,6.2,6.2,7.6,8.49246089172448,14.5147769368572,17.4104869922169,2.8,4.8,6.6,7.9,7.2,7.6,8.0,3.6,14.9,4.2,5.8,6.4,5.275708117,9.4,2.9,3.6,7.9,7.4,5.3,4.00924896194242,4.2,4.4,6.30007551581116,3.5,6.8,6.9,4.4,15.4,9.3,10.9,4.6,5.9
Jun-2022,3.5431451,4.2,5.9,4.9,7.52961331790691,11.1936879267295,11.8243113712611,2.4,4.3,5.8,6.7,6.1,6.8,7.6,3.0,12.4,3.1,4.0,4.3,3.339098663,8.0,2.6,2.9,6.4,5.4,4.3,3.33063925681415,3.4,3.0,4.94658577393181,2.7,6.0,6.1,4.4,12.6,7.6,10.4,3.6,3.6
Mar-2012,5.1813362,4.8,7.3,7.3,6.75515134861581,10.2650652403147,10.2297711072948,6.9,7.6,11.1,11.2,10.8,7.9,9.6,5.1,23.1,11.2,7.5,16.1,7.312585722,10.7,4.5,3.3,16.1,14.0,5.0,5.01793045836765,6.5,3.0,8.09769041496609,10.1,15.9,13.7,7.9,23.9,7.7,8.6,8.2,8.2
Mar-2013,5.6377668,6.0,8.6,7.3,6.53409997336144,10.0715382791053,9.69648087113859,7.4,7.5,9.1,12.2,11.7,8.3,10.4,5.0,27.7,10.2,6.1,14.3,6.71277011,12.1,4.1,3.0,12.0,11.8,5.7,4.90755089464337,7.9,4.1,8.14220434629023,10.9,18.1,14.2,10.8,26.4,8.5,9.0,7.8,7.5
Mar-2014,5.8716415,6.3,8.7,7.0,6.16747772596559,9.48237176253042,9.22339429256597,6.7,6.7,8.0,11.9,11.3,8.9,10.2,4.8,27.2,7.8,5.7,12.7,5.797529118,12.7,3.7,3.4,11.3,11.0,6.0,5.22278706605423,8.7,4.1,7.69528058079878,10.0,15.4,13.7,10.1,25.2,8.3,9.5,6.6,6.7
Mar-2015,6.0990853,5.9,8.9,6.9,6.36595590362145,8.70613574356483,9.79779339346113,5.8,6.6,6.8,11.3,10.5,9.5,10.4,4.5,25.8,7.2,5.1,10.5,5.436393037,12.6,3.4,3.5,9.9,9.0,6.4,4.23220140033918,8.1,4.7,7.03414400281399,8.1,13.6,11.9,9.2,22.9,7.7,10.5,5.5,5.4
Mar-2016,5.6475976,6.2,8.3,7.1,6.62687036862158,9.94743158664081,9.47263933907504,4.0,6.1,6.9,10.3,9.5,9.4,10.2,4.1,24.1,5.6,3.7,8.8,5.298773988,11.6,3.2,3.7,9.7,8.1,6.4,4.09514028872799,7.4,5.1,6.61087312456447,6.5,12.3,10.1,8.3,20.3,7.5,10.2,5.0,5.0
Mar-2017,5.8476396,6.2,7.8,6.7,7.08615623910054,9.37831284757044,9.05231703619259,3.3,5.9,5.7,9.5,8.6,8.9,9.6,3.7,22.5,4.4,3.2,7.1,4.440929847,11.7,2.8,3.6,8.8,7.6,5.7,3.50099587110926,6.2,4.9,6.12812025288165,5.1,10.0,8.5,7.0,18.0,6.6,11.9,4.5,4.4
Mar-2018,5.5046598,5.3,6.3,5.9,6.99587701833342,9.21383102608152,9.69797736690699,2.1,5.6,5.9,8.5,7.6,8.3,9.3,3.3,20.5,3.7,3.0,5.8,3.785184501,10.9,2.5,4.0,7.7,6.7,5.6,3.19564361711598,5.0,4.3,5.54422908634229,3.9,7.6,6.9,5.5,16.0,6.3,10.0,4.2,4.0
Mar-2019,5.0790087,5.0,5.6,5.8,7.09047678382698,10.554990598515,11.2815600447494,2.1,5.3,4.6,7.7,7.0,6.4,8.7,3.0,18.8,3.4,3.4,5.0,3.876347577,10.1,2.5,3.8,6.4,6.1,5.6,3.53791066013663,4.4,3.7,5.53213784788858,3.7,6.6,5.7,4.5,14.2,7.5,13.9,3.8,3.8
Mar-2020,5.2058709,4.9,5.1,7.9,9.02715530244318,12.3910035719475,15.7296379849149,1.8,4.9,5.3,7.2,6.5,6.7,7.5,3.4,17.2,3.3,5.3,4.9,3.473826831,7.8,2.5,3.7,7.5,7.7,6.5,3.25075959149113,4.1,3.6,5.58929530291981,2.9,6.3,6.0,4.5,14.5,6.8,12.9,4.1,4.4
Mar-2021,5.612346,6.6,6.7,7.5,10.2733247591397,14.6684899604914,17.3341007207975,3.3,6.3,6.6,8.2,7.5,7.6,8.2,3.8,17.3,4.1,6.8,7.7,5.500941976,10.1,2.7,3.8,7.7,7.4,6.1,4.30811026231514,4.6,4.4,6.5969801706982,3.8,6.7,7.2,5.1,15.4,9.5,12.8,4.9,6.0
Mar-2022,3.9136456,4.3,5.4,5.3,7.74631702595776,12.113162131378,13.2599482069972,2.3,3.9,5.5,6.8,6.2,6.5,7.4,3.0,12.6,3.3,4.0,5.0,3.801823956,8.3,2.6,2.7,6.7,6.1,4.4,3.310000530028,3.3,3.1,5.06041098640195,2.7,5.8,6.3,4.1,13.2,7.6,11.0,3.8,3.6
May-2012,5.1973344,5.2,7.4,7.4,6.51128791549083,10.7329443683012,10.2796702414313,7.0,8.5,9.9,11.3,11.0,7.7,9.7,5.1,24.2,10.5,7.2,15.5,6.997360389,10.6,4.4,3.1,16.3,13.5,5.1,5.00731150859424,6.7,3.5,8.11452921631329,10.3,16.2,13.8,8.4,24.6,8.4,8.3,8.0,8.2
May-2013,5.6062429,5.4,8.6,7.0,6.00853630606244,9.54231674391856,10.5121257080071,7.2,6.6,7.9,12.1,11.6,8.6,10.4,5.0,27.9,10.1,6.1,14.5,6.645461173,12.4,4.1,3.0,11.3,11.7,5.8,5.08573798102129,8.1,3.9,8.0870452654372,10.9,17.7,14.2,10.6,26.1,8.0,9.0,7.7,7.5
May-2014,5.9261053,5.8,8.6,7.1,6.25319552889816,8.73987094982189,9.06770253795265,6.1,6.8,6.9,11.7,11.1,8.7,10.2,4.7,27.2,8.0,5.6,12.1,5.968716274,12.8,3.6,3.5,10.5,11.2,6.0,5.06469650763792,8.5,3.3,7.5025307971961,9.5,14.9,13.4,9.5,24.6,7.8,9.7,6.3,6.3
May-2015,5.9282148,6.5,8.7,6.9,6.41211248487526,8.82136097832636,9.47784926127203,4.9,6.1,6.6,11.1,10.3,9.3,10.5,4.4,24.7,6.7,4.8,10.0,5.021662666,12.3,3.3,3.7,9.7,9.2,6.5,4.54029736054649,8.0,4.3,7.01564861314293,7.7,12.7,11.6,9.5,22.5,7.8,10.2,5.6,5.6
May-2016,5.7188259,6.9,8.2,7.0,6.74235064811124,8.74848156983561,9.38739842148034,3.9,6.3,6.4,10.2,9.4,8.6,10.0,4.0,23.9,5.0,3.4,8.8,4.681149432,11.6,3.2,3.5,9.4,8.3,6.2,4.11735437257395,7.2,4.9,6.46581564377807,6.4,11.5,9.8,8.0,20.1,7.4,10.3,4.9,4.8
May-2017,5.5421273,6.1,7.3,6.6,7.02689938630595,9.20928454001943,8.51029313534301,3.0,5.9,6.6,9.2,8.4,8.8,9.6,3.6,22.2,4.1,3.2,6.6,4.49306323,11.4,3.0,3.4,8.8,7.2,5.5,3.6234980914123,6.1,4.5,6.02650246854496,5.2,9.4,8.3,6.6,17.3,6.9,11.1,4.4,4.4
May-2018,5.3892857,4.7,6.5,6.0,7.23484714108353,9.21247051627412,8.70221728798264,2.2,5.0,5.0,8.3,7.4,7.3,9.2,3.2,19.8,3.4,3.1,5.9,4.040079528,10.6,2.2,3.8,7.6,5.9,5.5,3.26599097488404,4.9,3.4,5.43053851395003,3.8,7.2,6.7,5.4,15.4,6.1,10.6,4.0,3.8
May-2019,5.1986857,4.9,5.6,5.4,6.979971408626,9.97811750714757,11.9049388530152,2.1,4.8,5.1,7.7,6.9,6.8,8.6,2.9,17.6,3.3,3.6,5.2,3.646762478,10.0,2.3,3.8,6.3,6.0,5.6,3.58237358610946,4.3,3.4,5.40250657264535,3.3,6.7,5.7,4.3,14.2,6.7,13.7,3.9,3.6
May-2020,7.0167518,7.1,5.4,13.4,11.7928781489497,19.7949427849409,23.7808001258096,2.5,5.3,7.1,7.6,7.0,8.6,7.1,3.6,19.5,5.1,6.0,5.0,4.126770526,8.7,2.8,4.2,8.5,8.6,7.5,4.3145974693081,4.6,4.8,8.64370037471326,3.2,6.0,6.6,5.4,15.4,8.5,13.4,4.1,13.2
May-2021,5.0631888,6.8,6.3,8.0,9.15400841444047,14.4882858433158,17.9948727047957,3.1,5.1,6.8,8.1,7.3,8.2,8.1,3.7,15.6,4.3,6.3,7.1,5.397530494,9.8,2.9,3.7,7.8,7.6,5.6,4.11942349252875,4.4,5.4,6.47794483703847,3.6,7.0,7.0,4.5,15.5,9.0,13.0,4.7,5.8
May-2022,3.8733311,4.7,5.8,5.1,7.52982218770416,10.2482544012731,11.6615162523723,2.4,4.1,5.8,6.7,6.1,6.1,7.6,3.0,12.6,3.5,3.9,4.2,3.700847297,8.1,2.6,2.8,6.5,5.4,4.3,3.36577104270151,3.3,3.8,4.96722730247482,2.7,6.0,6.2,4.5,12.6,7.7,10.7,3.8,3.6
Nov-2012,5.2570552,5.4,8.4,7.4,6.71337487314709,10.5941929764772,9.88514439094044,7.6,7.3,9.1,11.9,11.5,8.2,10.2,5.0,27.1,10.6,6.2,15.0,6.847897908,11.6,4.1,3.2,14.4,13.1,5.3,5.28277642001197,7.2,3.5,8.16232712035378,10.6,17.8,14.3,9.4,25.9,8.6,8.6,7.8,7.7
Nov-2013,5.7983131,6.1,8.7,7.0,6.22895849201999,9.67829384150572,8.33923311847468,7.1,7.6,8.7,12.0,11.5,8.9,10.2,4.8,28.0,9.0,5.8,12.8,5.691223861,12.5,3.9,3.1,11.5,11.7,6.0,4.62973131501669,8.4,3.8,7.79581062470404,10.2,16.1,14.0,9.7,25.9,8.2,9.2,7.2,6.9
Nov-2014,6.3010511,6.2,8.7,6.7,6.69046923424463,9.04042294410691,9.63789723852512,6.2,6.7,6.4,11.6,10.9,9.0,10.5,4.6,25.8,7.1,5.0,10.9,5.679642043,13.3,3.4,3.6,10.5,10.5,6.2,4.68403802129942,8.1,3.8,7.28641611748252,8.5,13.9,12.4,9.6,23.8,8.1,10.5,5.7,5.8
Nov-2015,5.8572402,6.8,8.9,7.1,6.33888872711129,8.46331510492395,9.58337950800519,4.5,5.9,6.7,10.6,9.8,9.2,10.3,4.2,24.3,6.1,3.8,9.6,5.213774713,11.5,3.3,3.6,10.1,8.8,6.5,4.09084814801669,7.7,4.3,6.6507891732903,7.2,12.6,10.8,8.4,20.9,7.1,10.2,5.1,5.1
Nov-2016,5.765401,6.3,7.3,6.9,6.69112624660471,8.68651202707912,9.57423500597238,3.6,5.8,6.7,9.9,9.0,9.3,10.1,3.7,23.7,4.1,3.4,7.5,4.464761433,12.0,3.0,3.7,9.5,7.6,6.3,3.62413931760659,6.6,4.7,6.32481891111436,5.7,10.7,9.1,8.2,18.8,7.0,11.6,4.7,4.7
Nov-2017,5.4209299,5.9,6.4,6.0,7.02020423092848,9.69543875983905,9.24005737623146,2.4,5.5,5.6,8.7,7.9,7.9,9.0,3.4,21.4,3.6,3.3,6.4,4.034127285,11.0,2.7,3.8,8.4,6.8,5.4,3.50065672336577,5.4,3.9,5.74570669202096,4.6,8.2,7.6,5.8,16.7,6.6,10.1,4.4,4.2
Nov-2018,5.1037531,4.9,5.9,5.7,7.69210555974361,9.95606179638638,11.9634844905478,2.0,5.1,4.5,8.0,7.2,7.1,8.8,3.1,19.2,3.5,3.2,5.7,4.009425664,10.6,2.5,3.9,7.0,5.9,5.4,3.31204194777584,4.6,3.7,5.48301982779033,3.9,6.8,6.0,4.4,14.6,6.7,12.2,4.0,3.8
Nov-2019,5.150013,4.2,5.4,6.0,7.60226720571759,10.6421578340402,12.4712446864373,2.2,5.3,4.2,7.5,6.7,6.9,8.2,3.1,17.1,3.5,4.2,4.8,3.984593654,9.8,2.3,3.7,5.9,6.6,5.7,3.49638622356138,4.5,3.8,5.37003659265745,3.0,6.8,5.7,4.0,13.9,7.7,13.3,3.8,3.6
Nov-2020,6.8220363,5.9,6.0,8.7,11.0563257872061,15.2902221476273,20.0355169250074,3.0,6.0,7.7,8.2,7.5,7.9,8.1,3.9,17.3,4.3,7.0,6.2,4.802910641,9.5,2.9,4.2,8.0,8.9,6.4,4.48481614031929,5.0,5.1,6.94505069417394,3.3,7.2,6.9,5.2,16.2,8.6,13.1,5.2,6.7
Nov-2021,4.6032504,5.2,5.8,6.1,7.73817753507407,13.4915757149887,13.6932311452112,2.2,4.2,5.3,7.1,6.5,6.8,7.5,3.3,13.0,3.8,4.5,5.2,4.341854729,9.0,2.8,3.2,7.3,6.7,4.7,3.74185781160552,3.7,3.8,5.49171944591585,3.0,6.2,6.5,4.7,13.4,8.2,11.2,4.0,4.2
Oct-2012,5.4107836,5.3,8.2,7.5,6.58487781929024,10.1734243063751,9.51947314764862,7.1,7.6,9.0,11.8,11.4,7.7,10.1,5.0,26.2,10.7,6.3,15.2,6.946127816,11.7,4.1,3.1,14.4,13.1,5.2,4.91059458390918,7.0,3.8,8.09713667559371,10.5,17.5,14.1,9.5,25.7,8.2,8.4,7.8,7.8
Oct-2013,5.8238505,5.7,8.6,7.1,6.07215749560392,8.99557051393363,9.06388257592338,6.6,6.8,8.6,12.0,11.5,8.1,10.1,4.8,27.6,9.2,5.9,12.9,5.665850651,12.6,4.0,3.1,11.7,11.7,6.0,4.88649710317289,8.5,3.6,7.8622150205596,10.3,16.2,14.0,9.6,26.0,8.0,9.1,7.2,7.2
Oct-2014,6.3586916,6.0,8.7,6.7,6.44597552425404,8.86913899810709,9.71433887262573,5.6,6.8,6.8,11.6,10.8,9.2,10.4,4.7,26.2,6.9,5.2,11.0,5.596662556,12.9,3.6,3.6,10.7,10.3,6.1,4.63397161514431,8.1,4.0,7.2752276284121,8.5,14.0,12.5,9.6,23.9,8.2,10.4,5.9,5.7
Oct-2015,5.9128345,5.9,8.7,6.9,6.41473492952155,9.19558538371877,9.72411011954406,4.6,6.2,6.3,10.7,9.9,9.6,10.3,4.3,24.8,6.1,4.0,9.6,5.209072287,11.8,3.2,3.5,10.1,9.1,6.6,4.4422022153416,7.9,5.0,6.7311174520259,7.3,12.7,11.0,8.5,21.2,7.4,10.2,5.1,5.0
Oct-2016,5.5745006,6.1,7.3,7.0,6.65948909737789,9.30407506495148,9.56146489490522,3.8,6.3,7.3,9.8,9.0,9.0,10.1,3.8,23.5,4.8,3.4,7.7,4.669309184,11.7,3.0,3.8,9.6,7.6,6.3,3.569468784328,6.6,4.8,6.38811380859223,5.9,10.9,9.2,8.0,18.8,7.1,11.5,4.8,4.9
Oct-2017,5.351948,5.6,6.7,6.3,6.9714612691006,9.36760363524906,9.62666839872386,2.6,5.4,5.4,8.8,8.0,8.2,9.1,3.5,21.1,3.9,3.2,6.6,4.090283237,11.1,2.7,3.7,8.5,6.8,5.4,3.42032545711198,5.5,4.0,5.75996921793182,4.7,8.6,7.7,6.0,16.7,7.0,10.3,4.3,4.2
Oct-2018,4.9806683,5.3,5.8,5.9,7.60421364111346,9.97388576040503,11.7303050529334,2.1,5.0,5.2,8.0,7.2,7.2,8.8,3.1,19.1,3.6,3.2,5.8,4.035684159,10.7,2.4,4.0,7.1,6.1,5.5,3.14614948142774,4.7,4.1,5.46852389950307,3.9,6.7,6.1,4.6,14.7,6.6,11.6,4.0,3.8
Oct-2019,5.2717295,4.9,5.3,5.7,7.24828575945484,10.785141180563,12.5448144419402,2.2,5.0,4.2,7.5,6.7,6.9,8.2,3.0,17.1,3.3,4.2,4.7,3.494900138,9.5,2.4,3.6,5.8,6.4,5.6,3.56463122290049,4.5,4.4,5.3749843191683,3.1,6.6,5.7,4.3,14.0,7.0,13.5,3.8,3.6
Oct-2020,6.9392068,6.1,6.0,9.2,11.19288386165,16.1212222870433,21.3001317508705,3.2,5.9,8.1,8.4,7.6,8.2,8.3,3.9,17.4,4.1,6.9,6.4,4.552596385,10.0,3.1,4.3,8.1,9.1,6.4,4.59422406820628,5.3,5.7,7.12402449794886,3.3,7.6,6.9,5.0,16.3,8.9,13.1,5.1,6.9
Oct-2021,5.2286423,5.8,6.0,6.8,7.83118387231326,13.4626791378668,14.4111081831914,2.5,4.9,5.1,7.3,6.6,6.7,7.6,3.3,13.4,3.8,4.6,5.2,4.803226383,9.2,2.7,3.2,7.2,6.8,4.8,3.81371622764981,3.9,3.8,5.65259647226611,3.1,6.3,6.6,4.7,13.7,8.5,11.1,4.1,4.6
Oct-2022,,,,5.2,,,,,,,,,,,,,,,,4.057059315,,,2.8,,,,,,,,,,,,,,,,3.7
Sep-2012,5.4878766,5.6,7.8,7.3,6.60327180909311,10.5074442534085,9.66777139979264,6.8,7.7,8.9,11.7,11.2,8.0,9.8,5.0,26.4,10.2,6.5,15.4,6.797948633,11.2,4.2,3.2,13.8,13.1,5.1,4.67019642749194,6.9,3.3,8.05026272486899,10.6,17.0,13.9,9.5,25.5,8.3,8.4,7.9,7.8
Sep-2013,5.7045923,6.0,8.5,7.1,5.87324658317647,9.47084499621021,8.98071066340539,7.0,7.5,8.1,12.1,11.5,8.4,10.2,4.9,28.0,9.3,6.0,13.1,5.813192801,12.6,3.9,3.0,12.1,11.7,6.0,4.94913148293388,8.5,3.9,7.93494807370556,10.4,16.3,14.0,9.6,26.0,8.3,9.3,7.4,7.2
Sep-2014,6.2265407,6.2,8.7,6.9,6.48491503036621,8.82099296224668,10.0037145439917,5.7,7.2,7.3,11.5,10.8,9.1,10.3,4.7,26.2,7.3,5.4,11.4,5.990862726,12.8,3.5,3.5,10.9,10.0,6.1,4.77189581489228,8.0,4.2,7.31496649197338,8.6,13.8,12.6,9.6,24.0,7.9,10.1,6.0,5.9
Sep-2015,6.1627469,6.2,8.3,7.1,6.37950892204919,9.26099810056819,9.66033083760401,4.8,6.0,6.0,10.7,9.9,9.3,10.3,4.3,24.8,6.3,4.2,9.6,5.078891335,11.6,3.4,3.5,10.0,9.1,6.5,4.18856638036419,7.8,4.8,6.74956458408078,7.4,12.8,11.1,8.6,21.4,7.5,10.2,5.2,5.0
Sep-2016,5.6468792,6.5,7.5,7.0,6.62665119059713,8.98201069019368,9.351195797277,4.0,5.7,7.2,9.9,9.1,8.4,9.9,3.8,23.3,4.5,3.4,7.9,4.803630578,11.9,3.0,4.0,9.8,7.7,6.4,3.85113534187476,6.7,4.8,6.44875056509586,6.1,11.1,9.3,7.6,19.1,6.9,11.6,4.8,5.0
Sep-2017,5.450234,6.1,6.9,6.2,6.93588359505835,9.62031429164921,10.2249725543908,2.7,6.0,5.5,8.9,8.1,9.0,9.3,3.5,21.1,3.9,3.3,6.6,3.981764468,11.2,2.8,3.8,8.6,6.6,5.6,3.34241679020532,5.7,4.3,5.81751736508092,4.8,8.7,7.8,6.3,16.7,7.0,10.3,4.2,4.3
Sep-2018,5.0180488,5.3,5.6,5.9,7.36325291942014,9.6789850972598,10.4612931800467,2.2,4.7,5.6,8.0,7.2,7.0,8.8,3.2,19.2,3.6,3.2,5.7,4.126415134,10.3,2.3,4.1,7.1,6.0,5.6,3.28508987842674,4.8,4.4,5.42799983550957,3.9,6.7,6.2,4.9,14.7,6.7,11.5,4.1,3.7
Sep-2019,5.1986674,4.6,5.2,5.6,7.10488812032961,10.8209899051095,12.194956129021,2.0,5.1,4.4,7.5,6.7,6.7,8.1,2.9,17.4,3.4,4.2,4.9,3.526921544,9.8,2.4,3.6,6.0,6.4,5.5,3.50122664580362,4.5,3.6,5.35773121557648,3.2,6.6,5.8,4.7,14.0,6.8,14.1,3.8,3.5
Sep-2020,6.9108902,6.4,6.4,9.2,11.5143514623634,16.1892058914421,21.7899819411453,2.8,5.9,7.9,8.6,7.8,8.1,8.9,3.9,16.8,4.2,6.7,7.3,4.513253047,10.0,3.0,4.1,8.4,9.5,6.5,4.79813889933991,5.4,5.2,7.37649632413836,3.4,8.0,6.9,5.0,16.4,9.1,12.7,5.1,7.9
Sep-2021,4.6732543,4.9,6.2,7.0,8.025034043935,12.6192008651271,15.0239879362435,2.6,4.8,5.5,7.3,6.7,7.6,7.7,3.4,13.3,3.6,4.8,5.2,4.984377146,9.0,2.8,3.1,7.2,6.5,4.9,3.89595635750798,4.1,3.7,5.72525641263612,3.1,6.3,6.6,4.6,14.2,8.8,11.4,4.2,4.7
Sep-2022,3.5443513,5.1,5.7,5.2,,11.3357907316299,,2.2,4.5,5.7,6.6,6.0,7.3,7.1,3.0,11.8,3.7,4.0,4.3,3.774318604,7.9,2.6,2.8,6.6,5.0,4.5,3.09916412537848,3.8,3.4,4.88752345721808,2.6,6.1,5.9,4.1,12.7,7.0,10.1,,3.5
