Time,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
Jun-2019,5.2541979,4.6,5.5,5.5,7.16574094991105,9.27076869193979,11.5392068860503,1.8,4.5,4.6,7.6,6.7,6.2,8.5,2.9,17.5,3.3,3.8,5.2,4.013409407,9.6,2.3,3.8,6.3,6.0,5.7,3.54060516006417,4.4,3.8,5.34297653544092,3.3,6.7,5.7,4.5,14.2,6.5,13.7,3.8,3.6
Jun-2020,7.4343526,7.9,5.7,12.2,12.4670807210787,19.1519130817144,24.1781040473548,2.6,6.8,7.9,8.1,7.4,7.6,7.5,3.7,20.2,4.8,6.2,5.7,4.701948596,9.6,2.8,4.2,8.7,8.9,7.5,5.52000302311057,5.4,4.9,8.29618734644013,3.4,7.5,6.7,5.4,15.9,9.2,13.5,4.3,11.0
Jun-2021,4.9706092,6.2,6.2,7.6,8.49833520382434,14.5147769368572,17.4104869922169,2.8,4.8,6.6,7.9,7.2,7.6,8.0,3.6,14.9,4.2,5.8,6.4,5.275708117,9.4,2.9,3.6,7.9,7.4,5.3,4.00981442734919,4.2,4.4,6.30002789164317,3.5,6.8,6.9,4.4,15.4,9.3,10.9,4.6,5.9
Jun-2022,3.5375409,4.2,5.9,4.9,7.53675053654072,11.1936879267295,11.8243113712611,2.4,4.3,5.8,6.7,6.1,6.8,7.6,3.0,12.4,3.1,4.0,4.3,3.339098663,8.0,2.6,2.9,6.4,5.4,4.3,3.33134963406404,3.4,3.0,4.94662027422201,2.7,6.0,6.1,4.4,12.6,7.6,10.4,3.6,3.6
Mar-2012,5.1813713,4.8,7.3,7.3,6.75561164496468,10.2650652403147,10.2297711072948,6.9,7.6,11.1,11.2,10.8,7.9,9.6,5.1,23.1,11.2,7.5,16.1,7.312585722,10.7,4.5,3.3,16.1,14.0,5.0,5.01807648324952,6.5,3.0,8.09770881488307,10.1,15.9,13.7,7.9,23.9,7.7,8.6,8.2,8.2
Mar-2013,5.6379062,6.0,8.6,7.3,6.53455276464567,10.0715382791053,9.69648087113859,7.4,7.5,9.1,12.2,11.7,8.3,10.4,5.0,27.7,10.2,6.1,14.3,6.71277011,12.1,4.1,3.0,12.0,11.8,5.7,4.90783442773096,7.9,4.1,8.14223766279913,10.9,18.1,14.2,10.8,26.4,8.5,9.0,7.8,7.5
Mar-2014,5.8718114,6.3,8.7,7.0,6.16793049661844,9.48237176253042,9.22339429256597,6.7,6.7,8.0,11.9,11.3,8.9,10.2,4.8,27.2,7.8,5.7,12.7,5.797529118,12.7,3.7,3.4,11.3,11.0,6.0,5.22317478036383,8.7,4.1,7.69532317612374,10.0,15.4,13.7,10.1,25.2,8.3,9.5,6.6,6.7
Mar-2015,6.099321,5.9,8.9,6.9,6.36636990822598,8.70613574356483,9.79779339346113,5.8,6.6,6.8,11.3,10.5,9.5,10.4,4.5,25.8,7.2,5.1,10.5,5.436393037,12.6,3.4,3.5,9.9,9.0,6.4,4.23264507238337,8.1,4.7,7.03419103351654,8.1,13.6,11.9,9.2,22.9,7.7,10.5,5.5,5.4
Mar-2016,5.6479102,6.2,8.3,7.1,6.62737866918804,9.94743158664081,9.47263933907504,4.0,6.1,6.9,10.3,9.5,9.4,10.2,4.1,24.1,5.6,3.7,8.8,5.298773988,11.6,3.2,3.7,9.7,8.1,6.4,4.09555362654542,7.4,5.1,6.61091943192836,6.5,12.3,10.1,8.3,20.3,7.5,10.2,5.0,5.0
Mar-2017,5.8482919,6.2,7.8,6.7,7.08689585150285,9.37831284757044,9.05231703619259,3.3,5.9,5.7,9.5,8.6,8.9,9.6,3.7,22.5,4.4,3.2,7.1,4.440929847,11.7,2.8,3.6,8.8,7.6,5.7,3.50137117790851,6.2,4.9,6.12817182374064,5.1,10.0,8.5,7.0,18.0,6.6,11.9,4.5,4.4
Mar-2018,5.5051825,5.3,6.3,5.9,6.99661996376628,9.21383102608152,9.69797736690699,2.1,5.6,5.9,8.5,7.6,8.3,9.3,3.3,20.5,3.7,3.0,5.8,3.785184501,10.9,2.5,4.0,7.7,6.7,5.6,3.19600502423428,5.0,4.3,5.54427660565142,3.9,7.6,6.9,5.5,16.0,6.3,10.0,4.2,4.0
Mar-2019,5.0793069,5.0,5.6,5.8,7.09138220865453,10.554990598515,11.2815600447494,2.1,5.3,4.6,7.7,7.0,6.4,8.7,3.0,18.8,3.4,3.4,5.0,3.876347577,10.1,2.5,3.8,6.4,6.1,5.6,3.53826165904736,4.4,3.7,5.53218345227962,3.7,6.6,5.7,4.5,14.2,7.5,13.9,3.8,3.8
Mar-2020,5.2058263,4.9,5.1,7.9,9.02887436876965,12.3910035719475,15.7296379849149,1.8,4.9,5.3,7.2,6.5,6.7,7.5,3.4,17.2,3.3,5.3,4.9,3.473826831,7.8,2.5,3.7,7.5,7.7,6.5,3.25123421172163,4.1,3.6,5.58935609509083,2.9,6.3,6.0,4.5,14.5,6.8,12.9,4.1,4.4
Mar-2021,5.6125944,6.6,6.7,7.5,10.2749965069171,14.6684899604914,17.3341007207975,3.3,6.3,6.6,8.2,7.5,7.6,8.2,3.8,17.3,4.1,6.8,7.7,5.500941976,10.1,2.7,3.8,7.7,7.4,6.1,4.30862114844795,4.6,4.4,6.5970482163201,3.8,6.7,7.2,5.1,15.4,9.5,12.8,4.9,6.0
Mar-2022,3.9134212,4.3,5.4,5.3,7.74763784789646,12.113162131378,13.2599482069972,2.3,3.9,5.5,6.8,6.2,6.5,7.4,3.0,12.6,3.3,4.0,5.0,3.801823956,8.3,2.6,2.7,6.7,6.1,4.4,3.31044094270002,3.3,3.1,5.0604615591189,2.7,5.8,6.3,4.1,13.2,7.6,11.0,3.8,3.6
May-2012,5.1968448,5.2,7.4,7.4,6.51129918420791,10.7329443683012,10.2796702414313,7.0,8.5,9.9,11.3,11.0,7.7,9.7,5.1,24.2,10.5,7.2,15.5,6.997360389,10.6,4.4,3.1,16.3,13.5,5.1,5.00690261998644,6.7,3.5,8.11446502859545,10.3,16.2,13.8,8.4,24.6,8.4,8.3,8.0,8.2
May-2013,5.6054472,5.4,8.6,7.0,6.00867766168524,9.54231674391856,10.5121257080071,7.2,6.6,7.9,12.1,11.6,8.6,10.4,5.0,27.9,10.1,6.1,14.5,6.645461173,12.4,4.1,3.0,11.3,11.7,5.8,5.08543640933122,8.1,3.9,8.08698790093712,10.9,17.7,14.2,10.6,26.1,8.0,9.0,7.7,7.5
May-2014,5.9250147,5.8,8.6,7.1,6.25345274703863,8.73987094982189,9.06770253795265,6.1,6.8,6.9,11.7,11.1,8.7,10.2,4.7,27.2,8.0,5.6,12.1,5.968716274,12.8,3.6,3.5,10.5,11.2,6.0,5.06454604422909,8.5,3.3,7.50248755593999,9.5,14.9,13.4,9.5,24.6,7.8,9.7,6.3,6.3
May-2015,5.9267182,6.5,8.7,6.9,6.41276231217322,8.82136097832636,9.47784926127203,4.9,6.1,6.6,11.1,10.3,9.3,10.5,4.4,24.7,6.7,4.8,10.0,5.021662666,12.3,3.3,3.7,9.7,9.2,6.5,4.54039016040505,8.0,4.3,7.0156231864227,7.7,12.7,11.6,9.5,22.5,7.8,10.2,5.6,5.6
May-2016,5.7170914,6.9,8.2,7.0,6.74310975533688,8.74848156983561,9.38739842148034,3.9,6.3,6.4,10.2,9.4,8.6,10.0,4.0,23.9,5.0,3.4,8.8,4.681149432,11.6,3.2,3.5,9.4,8.3,6.2,4.11743554478124,7.2,4.9,6.46578749408394,6.4,11.5,9.8,8.0,20.1,7.4,10.3,4.9,4.8
May-2017,5.5400755,6.1,7.3,6.6,7.02831971612456,9.20928454001943,8.51029313534301,3.0,5.9,6.6,9.2,8.4,8.8,9.6,3.6,22.2,4.1,3.2,6.6,4.49306323,11.4,3.0,3.4,8.8,7.2,5.5,3.62367581647386,6.1,4.5,6.0264844198454,5.2,9.4,8.3,6.6,17.3,6.9,11.1,4.4,4.4
May-2018,5.387085,4.7,6.5,6.0,7.23682919076754,9.21247051627412,8.70221728798264,2.2,5.0,5.0,8.3,7.4,7.3,9.2,3.2,19.8,3.4,3.1,5.9,4.040079528,10.6,2.2,3.8,7.6,5.9,5.5,3.26609278267887,4.9,3.4,5.4305205530741,3.8,7.2,6.7,5.4,15.4,6.1,10.6,4.0,3.8
May-2019,5.1978113,4.9,5.6,5.4,6.98235204994678,9.97811750714757,11.9049388530152,2.1,4.8,5.1,7.7,6.9,6.8,8.6,2.9,17.6,3.3,3.6,5.2,3.646762478,10.0,2.3,3.8,6.3,6.0,5.6,3.58255042526179,4.3,3.4,5.40252925802836,3.3,6.7,5.7,4.3,14.2,6.7,13.7,3.9,3.6
May-2020,7.0160336,7.1,5.4,13.4,11.796564652222,19.7949427849409,23.7808001258096,2.5,5.3,7.1,7.6,7.0,8.6,7.1,3.6,19.5,5.1,6.0,5.0,4.126770526,8.7,2.8,4.2,8.5,8.6,7.5,4.31464524064462,4.6,4.8,8.64372613182306,3.2,6.0,6.6,5.4,15.4,8.5,13.4,4.1,13.2
May-2021,5.0637218,6.8,6.3,8.0,9.15809334184034,14.4882858433158,17.9948727047957,3.1,5.1,6.8,8.1,7.3,8.2,8.1,3.7,15.6,4.3,6.3,7.1,5.397530494,9.8,2.9,3.7,7.8,7.6,5.6,4.11994319996337,4.4,5.4,6.47804508302072,3.6,7.0,7.0,4.5,15.5,9.0,13.0,4.7,5.8
May-2022,3.873577,4.7,5.8,5.1,7.53490445782688,10.2482544012731,11.6615162523723,2.4,4.1,5.8,6.7,6.1,6.1,7.6,3.0,12.6,3.5,3.9,4.2,3.700847297,8.1,2.6,2.8,6.5,5.4,4.3,3.36642742805655,3.3,3.8,4.96735425459399,2.7,6.0,6.2,4.5,12.6,7.7,10.7,3.8,3.6
Nov-2012,5.2574222,5.4,8.4,7.4,6.71321442813797,10.5941929764772,9.88514439094044,7.6,7.3,9.1,11.9,11.5,8.2,10.2,5.0,27.1,10.6,6.2,15.0,6.847897908,11.6,4.1,3.2,14.4,13.1,5.3,5.28263711193685,7.2,3.5,8.16232868152974,10.6,17.8,14.3,9.4,25.9,8.6,8.6,7.8,7.7
Nov-2013,5.7987372,6.1,8.7,7.0,6.22874001529994,9.67829384150572,8.33923311847468,7.1,7.6,8.7,12.0,11.5,8.9,10.2,4.8,28.0,9.0,5.8,12.8,5.691223861,12.5,3.9,3.1,11.5,11.7,6.0,4.62958344357204,8.4,3.8,7.79580958508274,10.2,16.1,14.0,9.7,25.9,8.2,9.2,7.2,6.9
Nov-2014,6.3016348,6.2,8.7,6.7,6.68994117430223,9.04042294410691,9.63789723852512,6.2,6.7,6.4,11.6,10.9,9.0,10.5,4.6,25.8,7.1,5.0,10.9,5.679642043,13.3,3.4,3.6,10.5,10.5,6.2,4.68385718226737,8.1,3.8,7.28640940988604,8.5,13.9,12.4,9.6,23.8,8.1,10.5,5.7,5.8
Nov-2015,5.8577366,6.8,8.9,7.1,6.33815542900856,8.46331510492395,9.58337950800519,4.5,5.9,6.7,10.6,9.8,9.2,10.3,4.2,24.3,6.1,3.8,9.6,5.213774713,11.5,3.3,3.6,10.1,8.8,6.5,4.09068311266048,7.7,4.3,6.65077897194588,7.2,12.6,10.8,8.4,20.9,7.1,10.2,5.1,5.1
Nov-2016,5.7651671,6.3,7.3,6.9,6.68985111505069,8.68651202707912,9.57423500597238,3.6,5.8,6.7,9.9,9.0,9.3,10.1,3.7,23.7,4.1,3.4,7.5,4.464761433,12.0,3.0,3.7,9.5,7.6,6.3,3.6239933111855,6.6,4.7,6.32479115638241,5.7,10.7,9.1,8.2,18.8,7.0,11.6,4.7,4.7
Nov-2017,5.4202123,5.9,6.4,6.0,7.01805553496208,9.69543875983905,9.24005737623146,2.4,5.5,5.6,8.7,7.9,7.9,9.0,3.4,21.4,3.6,3.3,6.4,4.034127285,11.0,2.7,3.8,8.4,6.8,5.4,3.5004466642465,5.4,3.9,5.74565278823468,4.6,8.2,7.6,5.8,16.7,6.6,10.1,4.4,4.2
Nov-2018,5.1023888,4.9,5.9,5.7,7.688685479621,9.95606179638638,11.9634844905478,2.0,5.1,4.5,8.0,7.2,7.1,8.8,3.1,19.2,3.5,3.2,5.7,4.009425664,10.6,2.5,3.9,7.0,5.9,5.4,3.31189286330938,4.6,3.7,5.48294095546675,3.9,6.8,6.0,4.4,14.6,6.7,12.2,4.0,3.8
Nov-2019,5.1495702,4.2,5.4,6.0,7.59814294302234,10.6421578340402,12.4712446864373,2.2,5.3,4.2,7.5,6.7,6.9,8.2,3.1,17.1,3.5,4.2,4.8,3.984593654,9.8,2.3,3.7,5.9,6.6,5.7,3.49623687916801,4.5,3.8,5.36996458985468,3.0,6.8,5.7,4.0,13.9,7.7,13.3,3.8,3.6
Nov-2020,6.8230888,5.9,6.0,8.7,11.0502745177186,15.2902221476273,20.0355169250074,3.0,6.0,7.7,8.2,7.5,7.9,8.1,3.9,17.3,4.3,7.0,6.2,4.802910641,9.5,2.9,4.2,8.0,8.9,6.4,4.48464599769119,5.0,5.1,6.94499110037123,3.3,7.2,6.9,5.2,16.2,8.6,13.1,5.2,6.7
Nov-2021,4.6011476,5.2,5.8,6.1,7.73169547559988,13.4915757149887,13.6932311452112,2.2,4.2,5.3,7.1,6.5,6.8,7.5,3.3,13.0,3.8,4.5,5.2,4.341854729,9.0,2.8,3.2,7.3,6.7,4.7,3.74124499934112,3.7,3.8,5.4915432937869,3.0,6.2,6.5,4.7,13.4,8.2,11.2,4.0,4.2
Oct-2012,5.4113924,5.3,8.2,7.5,6.58382392114562,10.1734243063751,9.51947314764862,7.1,7.6,9.0,11.8,11.4,7.7,10.1,5.0,26.2,10.7,6.3,15.2,6.946127816,11.7,4.1,3.1,14.4,13.1,5.2,4.9108266077879,7.0,3.8,8.09725035664318,10.5,17.5,14.1,9.5,25.7,8.2,8.4,7.8,7.8
Oct-2013,5.8253015,5.7,8.6,7.1,6.07108796430126,8.99557051393363,9.06388257592338,6.6,6.8,8.6,12.0,11.5,8.1,10.1,4.8,27.6,9.2,5.9,12.9,5.665850651,12.6,4.0,3.1,11.7,11.7,6.0,4.88636958782752,8.5,3.6,7.86231142260051,10.3,16.2,14.0,9.6,26.0,8.0,9.1,7.2,7.2
Oct-2014,6.3615033,6.0,8.7,6.7,6.44452369589045,8.86913899810709,9.71433887262573,5.6,6.8,6.8,11.6,10.8,9.2,10.4,4.7,26.2,6.9,5.2,11.0,5.596662556,12.9,3.6,3.6,10.7,10.3,6.1,4.63353586839308,8.1,4.0,7.27531029287164,8.5,14.0,12.5,9.6,23.9,8.2,10.4,5.9,5.7
Oct-2015,5.917469,5.9,8.7,6.9,6.41291104584751,9.19558538371877,9.72411011954406,4.6,6.2,6.3,10.7,9.9,9.6,10.3,4.3,24.8,6.1,4.0,9.6,5.209072287,11.8,3.2,3.5,10.1,9.1,6.6,4.44115984726992,7.9,5.0,6.73117444464013,7.3,12.7,11.0,8.5,21.2,7.4,10.2,5.1,5.0
Oct-2016,5.5814228,6.1,7.3,7.0,6.65676408113272,9.30407506495148,9.56146489490522,3.8,6.3,7.3,9.8,9.0,9.0,10.1,3.8,23.5,4.8,3.4,7.7,4.669309184,11.7,3.0,3.8,9.6,7.6,6.3,3.56863173421826,6.6,4.8,6.38823947433412,5.9,10.9,9.2,8.0,18.8,7.1,11.5,4.8,4.9
Oct-2017,5.3629563,5.6,6.7,6.3,6.967896933052,9.36760363524906,9.62666839872386,2.6,5.4,5.4,8.8,8.0,8.2,9.1,3.5,21.1,3.9,3.2,6.6,4.090283237,11.1,2.7,3.7,8.5,6.8,5.4,3.41884272595745,5.5,4.0,5.76010028826215,4.7,8.6,7.7,6.0,16.7,7.0,10.3,4.3,4.2
Oct-2018,4.9969283,5.3,5.8,5.9,7.59930696076793,9.97388576040503,11.7303050529334,2.1,5.0,5.2,8.0,7.2,7.2,8.8,3.1,19.1,3.6,3.2,5.8,4.035684159,10.7,2.4,4.0,7.1,6.1,5.5,3.14424751872662,4.7,4.1,5.46870891624221,3.9,6.7,6.1,4.6,14.7,6.6,11.6,4.0,3.8
Oct-2019,5.2939753,4.9,5.3,5.7,7.24170523413989,10.785141180563,12.5448144419402,2.2,5.0,4.2,7.5,6.7,6.9,8.2,3.0,17.1,3.3,4.2,4.7,3.494900138,9.5,2.4,3.6,5.8,6.4,5.6,3.56202680005091,4.5,4.4,5.37519436800572,3.1,6.6,5.7,4.3,14.0,7.0,13.5,3.8,3.6
Oct-2020,6.9685812,6.1,6.0,9.2,11.1836617949285,16.1212222870433,21.3001317508705,3.2,5.9,8.1,8.4,7.6,8.2,8.3,3.9,17.4,4.1,6.9,6.4,4.552596385,10.0,3.1,4.3,8.1,9.1,6.4,4.59042809939053,5.3,5.7,7.1242951121003,3.3,7.6,6.9,5.0,16.3,8.9,13.1,5.1,6.9
Oct-2021,5.2599969,5.8,6.0,6.8,7.82210647679748,13.4626791378668,14.4111081831914,2.5,4.9,5.1,7.3,6.6,6.7,7.6,3.3,13.4,3.8,4.6,5.2,4.803226383,9.2,2.7,3.2,7.2,6.8,4.8,3.80922906914927,3.9,3.8,5.65278817216932,3.1,6.3,6.6,4.7,13.7,8.5,11.1,4.1,4.6
Oct-2022,3.3880536,,,5.2,,,,,,,,,,,,,,,,4.057059315,,,2.8,,,,3.18076435666739,,,,,,,,,,,,3.7
Sep-2012,5.4879659,5.6,7.8,7.3,6.60199363649484,10.5074442534085,9.66777139979264,6.8,7.7,8.9,11.7,11.2,8.0,9.8,5.0,26.4,10.2,6.5,15.4,6.797948633,11.2,4.2,3.2,13.8,13.1,5.1,4.6699508551251,6.9,3.3,8.05019871284836,10.6,17.0,13.9,9.5,25.5,8.3,8.4,7.9,7.8
Sep-2013,5.7044268,6.0,8.5,7.1,5.87189481156587,9.47084499621021,8.98071066340539,7.0,7.5,8.1,12.1,11.5,8.4,10.2,4.9,28.0,9.3,6.0,13.1,5.813192801,12.6,3.9,3.0,12.1,11.7,6.0,4.9489839825473,8.5,3.9,7.93488635843098,10.4,16.3,14.0,9.6,26.0,8.3,9.3,7.4,7.2
Sep-2014,6.2251029,6.2,8.7,6.9,6.48328906874172,8.82099296224668,10.0037145439917,5.7,7.2,7.3,11.5,10.8,9.1,10.3,4.7,26.2,7.3,5.4,11.4,5.990862726,12.8,3.5,3.5,10.9,10.0,6.1,4.77180318321348,8.0,4.2,7.31488354726769,8.6,13.8,12.6,9.6,24.0,7.9,10.1,6.0,5.9
Sep-2015,6.1605707,6.2,8.3,7.1,6.37749014402398,9.26099810056819,9.66033083760401,4.8,6.0,6.0,10.7,9.9,9.3,10.3,4.3,24.8,6.3,4.2,9.6,5.078891335,11.6,3.4,3.5,10.0,9.1,6.5,4.18861342643518,7.8,4.8,6.74947147682233,7.4,12.8,11.1,8.6,21.4,7.5,10.2,5.2,5.0
Sep-2016,5.6444573,6.5,7.5,7.0,6.62391269682382,8.98201069019368,9.351195797277,4.0,5.7,7.2,9.9,9.1,8.4,9.9,3.8,23.3,4.5,3.4,7.9,4.803630578,11.9,3.0,4.0,9.8,7.7,6.4,3.85119264218729,6.7,4.8,6.44864364738669,6.1,11.1,9.3,7.6,19.1,6.9,11.6,4.8,5.0
Sep-2017,5.4461539,6.1,6.9,6.2,6.93224273573044,9.62031429164921,10.2249725543908,2.7,6.0,5.5,8.9,8.1,9.0,9.3,3.5,21.1,3.9,3.3,6.6,3.981764468,11.2,2.8,3.8,8.6,6.6,5.6,3.34265291083269,5.7,4.3,5.81737999346288,4.8,8.7,7.8,6.3,16.7,7.0,10.3,4.2,4.3
Sep-2018,5.0127498,5.3,5.6,5.9,7.35886829245802,9.6789850972598,10.4612931800467,2.2,4.7,5.6,8.0,7.2,7.0,8.8,3.2,19.2,3.6,3.2,5.7,4.126415134,10.3,2.3,4.1,7.1,6.0,5.6,3.28554440677093,4.8,4.4,5.42784906098349,3.9,6.7,6.2,4.9,14.7,6.7,11.5,4.1,3.7
Sep-2019,5.191052,4.6,5.2,5.6,7.09929786631225,10.8209899051095,12.194956129021,2.0,5.1,4.4,7.5,6.7,6.7,8.1,2.9,17.4,3.4,4.2,4.9,3.526921544,9.8,2.4,3.6,6.0,6.4,5.5,3.50185912422064,4.5,3.6,5.35753046948415,3.2,6.6,5.8,4.7,14.0,6.8,14.1,3.8,3.5
Sep-2020,6.8996634,6.4,6.4,9.2,11.5070229259312,16.1892058914421,21.7899819411453,2.8,5.9,7.9,8.6,7.8,8.1,8.9,3.9,16.8,4.2,6.7,7.3,4.513253047,10.0,3.0,4.1,8.4,9.5,6.5,4.79896304499263,5.4,5.2,7.37621728078813,3.4,8.0,6.9,5.0,16.4,9.1,12.7,5.1,7.9
Sep-2021,4.6647486,4.9,6.2,7.0,8.01689887335,12.6192008651271,15.0239879362435,2.6,4.8,5.5,7.3,6.7,7.6,7.7,3.4,13.3,3.6,4.8,5.2,4.984377146,9.0,2.8,3.1,7.2,6.5,4.9,3.89717336818375,4.1,3.7,5.72506629236505,3.1,6.3,6.6,4.6,14.2,8.8,11.4,4.2,4.7
Sep-2022,3.536857,5.1,5.7,5.2,7.92170967344286,11.3357907316299,,2.2,4.5,5.7,6.6,6.0,7.3,7.1,3.0,11.8,3.7,4.0,4.3,3.774318604,7.9,2.6,2.8,6.6,5.0,4.5,3.09931220214742,3.8,3.4,4.88910389365359,2.6,6.1,5.9,4.1,12.7,7.0,10.1,,3.5
