Time,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
Jun-2019,5.2592946,4.6,5.5,5.5,7.16207519894932,9.26534097360909,11.5392068860503,1.8,4.5,4.6,7.6,6.7,6.2,8.5,2.9,17.5,3.3,3.8,5.2,4.011750624,9.6,2.3,3.8,6.3,6.0,5.7,3.54042804383022,4.4,3.8,5.34271651763573,3.3,6.7,5.7,4.5,14.2,6.5,13.7,3.8,3.6
Jun-2020,7.4428179,7.9,5.7,12.2,12.4612222245061,19.1399800714726,24.1781040473548,2.6,6.8,7.9,8.1,7.4,7.6,7.5,3.7,20.2,4.8,6.2,5.7,4.701686492,9.6,2.8,4.2,8.7,8.9,7.5,5.51959309333071,5.4,4.9,8.29561851358732,3.4,7.5,6.7,5.4,15.9,9.2,13.5,4.3,11.0
Jun-2021,4.9782638,6.2,6.2,7.6,8.49246089172448,14.5025820771391,17.4104869922169,2.8,4.8,6.6,7.9,7.2,7.6,8.0,3.6,14.9,4.2,5.8,6.4,5.261988563,9.4,2.9,3.6,7.9,7.4,5.3,4.00924896194242,4.2,4.4,6.29864387867447,3.5,6.8,6.9,4.4,15.4,9.3,10.9,4.6,5.9
Jun-2022,3.5431451,4.2,5.9,4.9,7.52961331790691,11.1818052353786,11.8243113712611,2.4,4.3,5.8,6.7,6.1,6.8,7.6,3.0,12.4,3.1,4.0,4.3,3.334363839,8.0,2.6,2.9,6.4,5.4,4.3,3.33063925681415,3.4,3.0,4.94099726110175,2.7,6.0,6.1,4.4,12.6,7.6,10.3,3.6,3.6
Mar-2012,5.1813362,4.8,7.3,7.3,6.75515134861581,10.264139249189,10.2297711072948,6.9,7.6,11.1,11.2,10.8,7.9,9.6,5.1,23.1,11.2,7.5,16.1,7.314940854,10.7,4.5,3.3,16.1,14.0,5.0,5.01793045836765,6.5,3.0,8.09766955892749,10.1,15.9,13.7,7.9,23.9,7.7,8.6,8.2,8.2
Mar-2013,5.6377668,6.0,8.6,7.3,6.53409997336144,10.0705600905804,9.69648087113859,7.4,7.5,9.1,12.2,11.7,8.3,10.4,5.0,27.7,10.2,6.1,14.3,6.713350209,12.1,4.1,3.0,12.0,11.8,5.7,4.90755089464337,7.9,4.1,8.14217174872972,10.9,18.1,14.2,10.8,26.4,8.5,9.0,7.8,7.5
Mar-2014,5.8716415,6.3,8.7,7.0,6.16747772596559,9.48134639882794,9.22339429256597,6.7,6.7,8.0,11.9,11.3,8.9,10.2,4.8,27.2,7.8,5.7,12.7,5.802088655,12.7,3.7,3.4,11.3,11.0,6.0,5.22278706605423,8.7,4.1,7.69526996566135,10.0,15.4,13.7,10.1,25.2,8.3,9.5,6.6,6.7
Mar-2015,6.0990853,5.9,8.9,6.9,6.36595590362145,8.70493901748054,9.79779339346113,5.8,6.6,6.8,11.3,10.5,9.5,10.4,4.5,25.8,7.2,5.1,10.5,5.430728978,12.6,3.4,3.5,9.9,9.0,6.4,4.23220140033918,8.1,4.7,7.03406540126537,8.1,13.6,11.9,9.2,22.9,7.7,10.5,5.5,5.4
Mar-2016,5.6475976,6.2,8.3,7.1,6.62687036862158,9.94597729448673,9.47263933907504,4.0,6.1,6.9,10.3,9.5,9.4,10.2,4.1,24.1,5.6,3.7,8.8,5.30034776,11.6,3.2,3.7,9.7,8.1,6.4,4.09514028872799,7.4,5.1,6.61082830040983,6.5,12.3,10.1,8.3,20.3,7.5,10.2,5.0,5.0
Mar-2017,5.8476396,6.2,7.8,6.7,7.08615623910054,9.37661321379072,9.05231703619259,3.3,5.9,5.7,9.5,8.6,8.9,9.6,3.7,22.5,4.4,3.2,7.1,4.423250696,11.7,2.8,3.6,8.8,7.6,5.7,3.50099587110926,6.2,4.9,6.12794927113217,5.1,10.0,8.5,7.0,18.0,6.6,11.9,4.5,4.4
Mar-2018,5.5046598,5.3,6.3,5.9,6.99587701833342,9.21175539758555,9.69797736690699,2.1,5.6,5.9,8.5,7.6,8.3,9.3,3.3,20.5,3.7,3.0,5.8,3.785255138,10.9,2.5,4.0,7.7,6.7,5.6,3.19564361711598,5.0,4.3,5.54415196081042,3.9,7.6,6.9,5.5,16.0,6.3,10.0,4.2,4.0
Mar-2019,5.0790087,5.0,5.6,5.8,7.09047678382698,10.5520523735159,11.2815600447494,2.1,5.3,4.6,7.7,7.0,6.4,8.7,3.0,18.8,3.4,3.4,5.0,3.88526607,10.1,2.5,3.8,6.4,6.1,5.6,3.53791066013663,4.4,3.7,5.53190069533361,3.7,6.6,5.7,4.5,14.2,7.5,13.9,3.8,3.8
Mar-2020,5.2058709,4.9,5.1,7.9,9.02715530244318,12.3871655905762,15.7296379849149,1.8,4.9,5.3,7.2,6.5,6.7,7.5,3.4,17.2,3.3,5.3,4.9,3.47197626,7.8,2.5,3.7,7.5,7.7,6.5,3.25075959149113,4.1,3.6,5.58922709127275,2.9,6.3,6.0,4.5,14.5,6.8,12.9,4.1,4.4
Mar-2021,5.612346,6.6,6.7,7.5,10.2733247591397,14.6629860936973,17.3341007207975,3.3,6.3,6.6,8.2,7.5,7.6,8.2,3.8,17.3,4.1,6.8,7.7,5.492929563,10.1,2.7,3.8,7.7,7.4,6.1,4.30811026231514,4.6,4.4,6.59643441182633,3.8,6.7,7.2,5.1,15.4,9.5,12.8,4.9,6.0
Mar-2022,3.9136456,4.3,5.4,5.3,7.74631702595776,12.1073947508156,13.2599482069972,2.3,3.9,5.5,6.8,6.2,6.5,7.4,3.0,12.6,3.3,4.0,5.0,3.797126359,8.3,2.6,2.7,6.7,6.1,4.4,3.310000530028,3.3,3.1,5.05945026660675,2.7,5.8,6.3,4.1,13.2,7.6,11.0,3.8,3.6
May-2012,5.1973344,5.2,7.4,7.4,6.51128791549083,10.7310994476582,10.2796702414313,7.0,8.5,9.9,11.3,11.0,7.7,9.7,5.1,24.2,10.5,7.2,15.5,6.993128892,10.6,4.4,3.1,16.3,13.5,5.1,5.00731150859424,6.7,3.5,8.11443697771181,10.3,16.2,13.8,8.4,24.6,8.4,8.3,8.0,8.2
May-2013,5.6062429,5.4,8.6,7.0,6.00853630606244,9.54055071013774,10.5121257080071,7.2,6.6,7.9,12.1,11.6,8.6,10.4,5.0,27.9,10.1,6.1,14.5,6.648546875,12.4,4.1,3.0,11.3,11.7,5.8,5.08573798102129,8.1,3.9,8.08700000810598,10.9,17.7,14.2,10.6,26.1,8.0,9.0,7.7,7.5
May-2014,5.9261053,5.8,8.6,7.1,6.25319552889816,8.73805473644171,9.06770253795265,6.1,6.8,6.9,11.7,11.1,8.7,10.2,4.7,27.2,8.0,5.6,12.1,5.976590904,12.8,3.6,3.5,10.5,11.2,6.0,5.06469650763792,8.5,3.3,7.50251192858426,9.5,14.9,13.4,9.5,24.6,7.8,9.7,6.3,6.3
May-2015,5.9282148,6.5,8.7,6.9,6.41211248487526,8.81917371883858,9.47784926127203,4.9,6.1,6.6,11.1,10.3,9.3,10.5,4.4,24.7,6.7,4.8,10.0,5.024126644,12.3,3.3,3.7,9.7,9.2,6.5,4.54029736054649,8.0,4.3,7.01558075817862,7.7,12.7,11.6,9.5,22.5,7.8,10.2,5.6,5.6
May-2016,5.7188259,6.9,8.2,7.0,6.74235064811124,8.74611553311548,9.38739842148034,3.9,6.3,6.4,10.2,9.4,8.6,10.0,4.0,23.9,5.0,3.4,8.8,4.69204464,11.6,3.2,3.5,9.4,8.3,6.2,4.11735437257395,7.2,4.9,6.4657922487215,6.4,11.5,9.8,8.0,20.1,7.4,10.3,4.9,4.8
May-2017,5.5421273,6.1,7.3,6.6,7.02689938630595,9.20627304269311,8.51029313534301,3.0,5.9,6.6,9.2,8.4,8.8,9.6,3.6,22.2,4.1,3.2,6.6,4.494673632,11.4,3.0,3.4,8.8,7.2,5.5,3.6234980914123,6.1,4.5,6.02639794604576,5.2,9.4,8.3,6.6,17.3,6.9,11.1,4.4,4.4
May-2018,5.3892857,4.7,6.5,6.0,7.23484714108353,9.20882715140115,8.70221728798264,2.2,5.0,5.0,8.3,7.4,7.3,9.2,3.2,19.8,3.4,3.1,5.9,4.047520748,10.6,2.2,3.8,7.6,5.9,5.5,3.26599097488404,4.9,3.4,5.43044725592533,3.8,7.2,6.7,5.4,15.4,6.1,10.6,4.0,3.8
May-2019,5.1986857,4.9,5.6,5.4,6.979971408626,9.97336515770846,11.9049388530152,2.1,4.8,5.1,7.7,6.9,6.8,8.6,2.9,17.6,3.3,3.6,5.2,3.647536649,10.0,2.3,3.8,6.3,6.0,5.6,3.58237358610946,4.3,3.4,5.40224080720629,3.3,6.7,5.7,4.3,14.2,6.7,13.7,3.9,3.6
May-2020,7.0167518,7.1,5.4,13.4,11.7928781489497,19.7848127424307,23.7808001258096,2.5,5.3,7.1,7.6,7.0,8.6,7.1,3.6,19.5,5.1,6.0,5.0,4.119337864,8.7,2.8,4.2,8.5,8.6,7.5,4.3145974693081,4.6,4.8,8.64315717833493,3.2,6.0,6.6,5.4,15.4,8.5,13.4,4.1,13.2
May-2021,5.0631888,6.8,6.3,8.0,9.15400841444047,14.4785290773493,17.9948727047957,3.1,5.1,6.8,8.1,7.3,8.2,8.1,3.7,15.6,4.3,6.3,7.1,5.39423335,9.8,2.9,3.7,7.8,7.6,5.6,4.11942349252875,4.4,5.4,6.47657760267885,3.6,7.0,7.0,4.5,15.5,9.0,13.0,4.7,5.8
May-2022,3.8733311,4.7,5.8,5.1,7.52982218770416,10.2395003566379,11.6615162523723,2.4,4.1,5.8,6.7,6.1,6.1,7.6,3.0,12.6,3.5,3.9,4.2,3.701096388,8.1,2.6,2.8,6.5,5.4,4.3,3.36577104270151,3.3,3.8,4.96217778550694,2.7,6.0,6.2,4.5,12.6,7.7,10.6,3.8,3.6
Nov-2012,5.2570552,5.4,8.4,7.4,6.71337487314709,10.5949477202179,9.88514439094044,7.6,7.3,9.1,11.9,11.5,8.2,10.2,5.0,27.1,10.6,6.2,15.0,6.845151173,11.6,4.1,3.2,14.4,13.1,5.3,5.28277642001197,7.2,3.5,8.162340247862,10.6,17.8,14.3,9.4,25.9,8.6,8.6,7.8,7.7
Nov-2013,5.7983131,6.1,8.7,7.0,6.22895849201999,9.6790696156226,8.33923311847468,7.1,7.6,8.7,12.0,11.5,8.9,10.2,4.8,28.0,9.0,5.8,12.8,5.690363492,12.5,3.9,3.1,11.5,11.7,6.0,4.62973131501669,8.4,3.8,7.79583672707805,10.2,16.1,14.0,9.7,25.9,8.2,9.2,7.2,6.9
Nov-2014,6.3010511,6.2,8.7,6.7,6.69046923424463,9.04115402226265,9.63789723852512,6.2,6.7,6.4,11.6,10.9,9.0,10.5,4.6,25.8,7.1,5.0,10.9,5.678768456,13.3,3.4,3.6,10.5,10.5,6.2,4.68403802129942,8.1,3.8,7.28644033654833,8.5,13.9,12.4,9.6,23.8,8.1,10.5,5.7,5.8
Nov-2015,5.8572402,6.8,8.9,7.1,6.33888872711129,8.46404051644072,9.58337950800519,4.5,5.9,6.7,10.6,9.8,9.2,10.3,4.2,24.3,6.1,3.8,9.6,5.213052209,11.5,3.3,3.6,10.1,8.8,6.5,4.09084814801669,7.7,4.3,6.6508119053944,7.2,12.6,10.8,8.4,20.9,7.1,10.2,5.1,5.1
Nov-2016,5.765401,6.3,7.3,6.9,6.69112624660471,8.6873854251936,9.57423500597238,3.6,5.8,6.7,9.9,9.0,9.3,10.1,3.7,23.7,4.1,3.4,7.5,4.463506789,12.0,3.0,3.7,9.5,7.6,6.3,3.62413931760659,6.6,4.7,6.32484564921989,5.7,10.7,9.1,8.2,18.8,7.0,11.6,4.7,4.7
Nov-2017,5.4209299,5.9,6.4,6.0,7.02020423092848,9.69638202204493,9.24005737623146,2.4,5.5,5.6,8.7,7.9,7.9,9.0,3.4,21.4,3.6,3.3,6.4,4.03370649,11.0,2.7,3.8,8.4,6.8,5.4,3.50065672336577,5.4,3.9,5.74574062170354,4.6,8.2,7.6,5.8,16.7,6.6,10.1,4.4,4.2
Nov-2018,5.1037531,4.9,5.9,5.7,7.69210555974361,9.95714378200736,11.9634844905478,2.0,5.1,4.5,8.0,7.2,7.1,8.8,3.1,19.2,3.5,3.2,5.7,4.008780621,10.6,2.5,3.9,7.0,5.9,5.4,3.31204194777584,4.6,3.7,5.48305719954311,3.9,6.8,6.0,4.4,14.6,6.7,12.2,4.0,3.8
Nov-2019,5.150013,4.2,5.4,6.0,7.60226720571759,10.643657752427,12.4712446864373,2.2,5.3,4.2,7.5,6.7,6.9,8.2,3.1,17.1,3.5,4.2,4.8,3.985774973,9.8,2.3,3.7,5.9,6.6,5.7,3.49638622356138,4.5,3.8,5.3701937116882,3.0,6.8,5.7,4.0,13.9,7.7,13.3,3.8,3.6
Nov-2020,6.8220363,5.9,6.0,8.7,11.0563257872061,15.2930907708283,20.0355169250074,3.0,6.0,7.7,8.2,7.5,7.9,8.1,3.9,17.3,4.3,7.0,6.2,4.804977988,9.5,2.9,4.2,8.0,8.9,6.4,4.48481614031929,5.0,5.1,6.94539888271707,3.3,7.2,6.9,5.2,16.2,8.6,13.1,5.2,6.7
Nov-2021,4.6032504,5.2,5.8,6.1,7.73817753507407,13.4948302790532,13.6932311452112,2.2,4.2,5.3,7.1,6.5,6.8,7.5,3.3,13.0,3.8,4.5,5.2,4.344215834,9.0,2.8,3.2,7.3,6.7,4.7,3.74185781160552,3.7,3.8,5.49621109480564,3.0,6.2,6.5,4.7,13.4,8.2,11.3,4.0,4.2
Oct-2012,5.4107836,5.3,8.2,7.5,6.58487781929024,10.1745849264877,9.51947314764862,7.1,7.6,9.0,11.8,11.4,7.7,10.1,5.0,26.2,10.7,6.3,15.2,6.974433392,11.7,4.1,3.1,14.4,13.1,5.2,4.91059458390918,7.0,3.8,8.09734298573377,10.5,17.5,14.1,9.5,25.7,8.2,8.4,7.8,7.8
Oct-2013,5.8238505,5.7,8.6,7.1,6.07215749560392,8.99669950603387,9.06388257592338,6.6,6.8,8.6,12.0,11.5,8.1,10.1,4.8,27.6,9.2,5.9,12.9,5.611675657,12.6,4.0,3.1,11.7,11.7,6.0,4.88649710317289,8.5,3.6,7.8619441233421,10.3,16.2,14.0,9.6,26.0,8.0,9.1,7.2,7.2
Oct-2014,6.3586916,6.0,8.7,6.7,6.44597552425404,8.87031591718874,9.71433887262573,5.6,6.8,6.8,11.6,10.8,9.2,10.4,4.7,26.2,6.9,5.2,11.0,5.615380454,12.9,3.6,3.6,10.7,10.3,6.1,4.63397161514431,8.1,4.0,7.27538428300173,8.5,14.0,12.5,9.6,23.9,8.2,10.4,5.9,5.7
Oct-2015,5.9128345,5.9,8.7,6.9,6.41473492952155,9.19689007116848,9.72411011954406,4.6,6.2,6.3,10.7,9.9,9.6,10.3,4.3,24.8,6.1,4.0,9.6,5.192618212,11.8,3.2,3.5,10.1,9.1,6.6,4.4422022153416,7.9,5.0,6.73107129201195,7.3,12.7,11.0,8.5,21.2,7.4,10.2,5.1,5.0
Oct-2016,5.5745006,6.1,7.3,7.0,6.65948909737789,9.30564434370429,9.56146489490522,3.8,6.3,7.3,9.8,9.0,9.0,10.1,3.8,23.5,4.8,3.4,7.7,4.747752459,11.7,3.0,3.8,9.6,7.6,6.3,3.569468784328,6.6,4.8,6.38865299610273,5.9,10.9,9.2,8.0,18.8,7.1,11.5,4.8,4.9
Oct-2017,5.351948,5.6,6.7,6.3,6.9714612691006,9.36925699800379,9.62666839872386,2.6,5.4,5.4,8.8,8.0,8.2,9.1,3.5,21.1,3.9,3.2,6.6,4.101913578,11.1,2.7,3.7,8.5,6.8,5.4,3.42032545711198,5.5,4.0,5.7601061224731,4.7,8.6,7.7,6.0,16.7,7.0,10.3,4.3,4.2
Oct-2018,4.9806683,5.3,5.8,5.9,7.60421364111346,9.97589274065,11.7303050529334,2.1,5.0,5.2,8.0,7.2,7.2,8.8,3.1,19.1,3.6,3.2,5.8,4.01153829,10.7,2.4,4.0,7.1,6.1,5.5,3.14614948142774,4.7,4.1,5.46845381131183,3.9,6.7,6.1,4.6,14.7,6.6,11.6,4.0,3.8
Oct-2019,5.2717295,4.9,5.3,5.7,7.24828575945484,10.7878395408236,12.5448144419402,2.2,5.0,4.2,7.5,6.7,6.9,8.2,3.0,17.1,3.3,4.2,4.7,3.554343493,9.5,2.4,3.6,5.8,6.4,5.6,3.56463122290049,4.5,4.4,5.37545737344429,3.1,6.6,5.7,4.3,14.0,7.0,13.5,3.8,3.6
Oct-2020,6.9392068,6.1,6.0,9.2,11.19288386165,16.1262170512248,21.3001317508705,3.2,5.9,8.1,8.4,7.6,8.2,8.3,3.9,17.4,4.1,6.9,6.4,4.583334027,10.0,3.1,4.3,8.1,9.1,6.4,4.59422406820628,5.3,5.7,7.1248365849224,3.3,7.6,6.9,5.0,16.3,8.9,13.1,5.1,6.9
Oct-2021,5.2286423,5.8,6.0,6.8,7.83118387231326,13.4683028066318,14.4111081831914,2.5,4.9,5.1,7.3,6.6,6.7,7.6,3.3,13.4,3.8,4.6,5.2,4.841945671,9.2,2.7,3.2,7.2,6.8,4.8,3.81371622764981,3.9,3.8,5.65787479739425,3.1,6.3,6.6,4.7,13.7,8.5,11.2,4.1,4.6
Sep-2012,5.4878766,5.6,7.8,7.3,6.60327180909311,10.5180133413875,9.66777139979264,6.8,7.7,8.9,11.7,11.2,8.0,9.8,5.0,26.4,10.2,6.5,15.4,6.784006187,11.2,4.2,3.2,13.8,13.1,5.1,4.67019642749194,6.9,3.3,8.05056735947969,10.6,17.0,13.9,9.5,25.5,8.3,8.4,7.9,7.8
Sep-2013,5.7045923,6.0,8.5,7.1,5.87324658317647,9.48156668169425,8.98071066340539,7.0,7.5,8.1,12.1,11.5,8.4,10.2,4.9,28.0,9.3,6.0,13.1,5.83282592,12.6,3.9,3.0,12.1,11.7,6.0,4.94913148293388,8.5,3.9,7.93544987657293,10.4,16.3,14.0,9.6,26.0,8.3,9.3,7.4,7.2
Sep-2014,6.2265407,6.2,8.7,6.9,6.48491503036621,8.83221476820263,10.0037145439917,5.7,7.2,7.3,11.5,10.8,9.1,10.3,4.7,26.2,7.3,5.4,11.4,5.997195386,12.8,3.5,3.5,10.9,10.0,6.1,4.77189581489228,8.0,4.2,7.31541691710861,8.6,13.8,12.6,9.6,24.0,7.9,10.1,6.0,5.9
Sep-2015,6.1627469,6.2,8.3,7.1,6.37950892204919,9.27425898816721,9.66033083760401,4.8,6.0,6.0,10.7,9.9,9.3,10.3,4.3,24.8,6.3,4.2,9.6,5.084312343,11.6,3.4,3.5,10.0,9.1,6.5,4.18856638036419,7.8,4.8,6.75009359260161,7.4,12.8,11.1,8.6,21.4,7.5,10.2,5.2,5.0
Sep-2016,5.6468792,6.5,7.5,7.0,6.62665119059713,8.99704260999664,9.351195797277,4.0,5.7,7.2,9.9,9.1,8.4,9.9,3.8,23.3,4.5,3.4,7.9,4.768597565,11.9,3.0,4.0,9.8,7.7,6.4,3.85113534187476,6.7,4.8,6.44909843157231,6.1,11.1,9.3,7.6,19.1,6.9,11.6,4.8,5.0
Sep-2017,5.450234,6.1,6.9,6.2,6.93588359505835,9.63903845287654,10.2249725543908,2.7,6.0,5.5,8.9,8.1,9.0,9.3,3.5,21.1,3.9,3.3,6.6,3.997307312,11.2,2.8,3.8,8.6,6.6,5.6,3.34241679020532,5.7,4.3,5.8183150825569,4.8,8.7,7.8,6.3,16.7,7.0,10.3,4.2,4.3
Sep-2018,5.0180488,5.3,5.6,5.9,7.36325291942014,9.70196288323346,10.4612931800467,2.2,4.7,5.6,8.0,7.2,7.0,8.8,3.2,19.2,3.6,3.2,5.7,4.136813092,10.3,2.3,4.1,7.1,6.0,5.6,3.28508987842674,4.8,4.4,5.42893523729357,3.9,6.7,6.2,4.9,14.7,6.7,11.5,4.1,3.7
Sep-2019,5.1986674,4.6,5.2,5.6,7.10488812032961,10.8517489108657,12.194956129021,2.0,5.1,4.4,7.5,6.7,6.7,8.1,2.9,17.4,3.4,4.2,4.9,3.50156266,9.8,2.4,3.6,6.0,6.4,5.5,3.50122664580362,4.5,3.6,5.35864672851144,3.2,6.6,5.8,4.7,14.0,6.8,14.1,3.8,3.5
Sep-2020,6.9108902,6.4,6.4,9.2,11.5143514623634,16.2443480031622,21.7899819411453,2.8,5.9,7.9,8.6,7.8,8.1,8.9,3.9,16.8,4.2,6.7,7.3,4.489973738,10.0,3.0,4.1,8.4,9.5,6.5,4.79813889933991,5.4,5.2,7.37899780315302,3.4,8.0,6.9,5.0,16.4,9.1,12.7,5.1,7.9
Sep-2021,4.6732543,4.9,6.2,7.0,8.025034043935,12.6782253766694,15.0239879362435,2.6,4.8,5.5,7.3,6.7,7.6,7.7,3.4,13.3,3.6,4.8,5.2,4.95601118,9.0,2.8,3.1,7.2,6.5,4.9,3.89595635750798,4.1,3.7,5.73216764454544,3.1,6.3,6.6,4.6,14.2,8.8,11.5,4.2,4.7
Sep-2022,3.5443513,5.1,5.7,5.2,,,,2.2,4.5,5.7,6.6,6.0,7.3,7.1,3.0,11.8,3.7,4.0,4.3,3.730640589,7.9,2.6,2.8,6.6,5.0,4.5,3.09916412537848,3.8,3.4,4.83840712406509,2.6,6.1,5.9,4.1,12.7,7.0,,,3.5
