yrke,Antall arbeidsforhold med lønnKvinner,Antall arbeidsforhold med lønnMenn,Kvinner,Menn,Kvinners lønn som andel av menns,Kvinners lønn sammenlignet med menns,Andel kvinner
Tømrere og snekkere,528.0,47010.0,35050.0,37670.0,93.04486328643483,-2620.0,1.1106903950523792
Universitets- og høyskolelektorer/-lærere,11829.0,11746.0,49690.0,53320.0,93.192048012003,-3630.0,50.17603393425239
Uoppgitt / yrker som ikke kan identifiseres,1033.0,4359.0,45420.0,43300.0,104.8960739030023,2120.0,19.1580118694362
Vaktmestre,1022.0,13566.0,37480.0,38750.0,96.72258064516129,-1270.0,7.005758157389636
Varehandelssjefer,12489.0,14677.0,41080.0,50480.0,81.37876386687796,-9400.0,45.97290731060885
Varepåfyllere,105.0,517.0,30720.0,32480.0,94.58128078817734,-1760.0,16.881028938906752
Vektere,857.0,2732.0,34260.0,35740.0,95.85898153329603,-1480.0,23.87851769295068
Vernepleiere,8932.0,2990.0,45380.0,46970.0,96.61486054928677,-1590.0,74.92031538332495
Veterinærer,795.0,274.0,50910.0,58410.0,87.15973292244479,-7500.0,74.36856875584658
Yrkesfaglærere,192.0,293.0,47070.0,46440.0,101.35658914728683,630.0,39.58762886597938
