yrke,Antall arbeidsforhold med lønnKvinner,Antall arbeidsforhold med lønnMenn,Kvinner,Menn,Kvinners lønn som andel av menns,Kvinners lønn sammenlignet med menns,Andel kvinner
Tømrere og snekkere,752.0,42198.0,40160.0,45810.0,87.66644837371753,-5650.0,1.7508731082654247
Universitets- og høyskolelektorer/-lærere,12794.0,11598.0,58640.0,62340.0,94.06480590311197,-3700.0,52.45162348310921
Uoppgitt / yrker som ikke kan identifiseres,908.0,3235.0,48870.0,48640.0,100.47286184210526,230.0,21.916485638426263
Vaktmestre,1258.0,14115.0,45770.0,47340.0,96.68356569497254,-1570.0,8.18317829961621
Varehandelssjefer,14071.0,15322.0,48870.0,61380.0,79.61876832844574,-12510.0,47.871942299186884
Vektere,1038.0,3693.0,41080.0,42230.0,97.27681742836846,-1150.0,21.940393151553582
"Verktøymaker, låsesmeder mv.",123.0,2240.0,44510.0,50170.0,88.71835758421366,-5660.0,5.20524756665256
Vernepleiere,10734.0,3691.0,54340.0,56290.0,96.53579676674366,-1950.0,74.41247833622184
Veterinærer,1099.0,289.0,60130.0,70600.0,85.1699716713881,-10470.0,79.17867435158502
Yrkesfaglærere,257.0,356.0,54670.0,54650.0,100.03659652333027,20.0,41.92495921696574
