yrke,Antall arbeidsforhold med lønnKvinner,Antall arbeidsforhold med lønnMenn,Kvinner,Menn,Kvinners lønn som andel av menns,Kvinners lønn sammenlignet med menns,Andel kvinner
Tollere,450.0,559.0,48680.0,52600.0,92.54752851711027,-3920.0,44.5986124876115
Toppledere i interesseorganisasjoner,963.0,1068.0,68440.0,72020.0,95.02915856706471,-3580.0,47.41506646971935
Toppledere i offentlig administrasjon,392.0,543.0,112420.0,109170.0,102.97700833562334,3250.0,41.92513368983957
Transportfunksjonærer,1191.0,4547.0,47010.0,51840.0,90.68287037037037,-4830.0,20.756361101429068
Trenere og idrettsdommere,539.0,1528.0,40830.0,46900.0,87.05756929637528,-6070.0,26.076439283986453
Trykkere,208.0,721.0,38770.0,44080.0,87.95372050816697,-5310.0,22.38966630785791
Tømrere og snekkere,688.0,45656.0,39140.0,43520.0,89.93566176470588,-4380.0,1.4845503193509408
Universitets- og høyskolelektorer/-lærere,13059.0,12003.0,56390.0,59530.0,94.72534856374936,-3140.0,52.10677519751018
Uoppgitt / yrker som ikke kan identifiseres,1094.0,3505.0,48710.0,46470.0,104.82031418119217,2240.0,23.78777995216351
Vaktmestre,1159.0,14158.0,43950.0,44950.0,97.77530589543937,-1000.0,7.5667558921459825
Varehandelssjefer,13811.0,15391.0,46460.0,59170.0,78.51952002704074,-12710.0,47.29470584206561
Vektere,1073.0,3584.0,38500.0,40170.0,95.84266865820264,-1670.0,23.04058406699592
"Verktøymaker, låsesmeder mv.",106.0,2130.0,42440.0,47570.0,89.21589236914022,-5130.0,4.740608228980322
Vernepleiere,10300.0,3426.0,51610.0,53660.0,96.17964964591876,-2050.0,75.04006994025936
Veterinærer,1072.0,290.0,58330.0,68440.0,85.22793687901812,-10110.0,78.70778267254039
Yrkesfaglærere,254.0,363.0,52980.0,51740.0,102.39659837649788,1240.0,41.16693679092383
