yrke,Antall arbeidsforhold med lønnKvinner,Antall arbeidsforhold med lønnMenn,Kvinner,Menn,Kvinners lønn som andel av menns,Kvinners lønn sammenlignet med menns,Andel kvinner
Toppledere i offentlig administrasjon,384.0,563.0,107100.0,105920.0,101.11404833836859,1180.0,40.549102428722286
Transportfunksjonærer,1157.0,4575.0,44590.0,49250.0,90.53807106598984,-4660.0,20.184926727145847
Trenere og idrettsdommere,526.0,1456.0,37830.0,45000.0,84.06666666666666,-7170.0,26.538849646821394
Trykkere,198.0,761.0,37240.0,41680.0,89.34740882917467,-4440.0,20.646506777893638
Tømrere og snekkere,675.0,49137.0,37060.0,41140.0,90.08264462809917,-4080.0,1.3550951577933028
Universitets- og høyskolelektorer/-lærere,13010.0,12174.0,53130.0,56430.0,94.15204678362574,-3300.0,51.65978398983482
Uoppgitt / yrker som ikke kan identifiseres,1107.0,3672.0,47750.0,47530.0,100.46286555859459,220.0,23.163841807909606
Vaktmestre,1094.0,14008.0,41530.0,42220.0,98.36570345807674,-690.0,7.24407363263144
Varehandelssjefer,13771.0,15547.0,44740.0,55850.0,80.10743061772605,-11110.0,46.971144007094615
Vektere,1041.0,3464.0,36950.0,38390.0,96.24902318312061,-1440.0,23.107658157602664
Vernepleiere,9915.0,3302.0,48610.0,50230.0,96.77483575552459,-1620.0,75.01702353030188
Veterinærer,925.0,287.0,56670.0,64070.0,88.45013266739502,-7400.0,76.32013201320133
Yrkesfaglærere,233.0,353.0,49330.0,49120.0,100.42752442996743,210.0,39.76109215017065
